N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.9234200034537668,33.96931708665571,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3636877113550302,0.4623578082933939,0.7903040554786822,2.4801418256332504,1.8820768140889027e+20,2.569662210169382e+19,9.967810346250574e+18,2.934357002474526e+17,-0.2666629060619587,2.0539125955565396e-14,0,0.9470892794587515,2.238721138568347e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8406928320212687,0.1147825946653039,0.04452457331342727,1.463692794760271e-16,2.5099174183322397,0.8758312646527102,37.484017138106516,0.029775592698989328,0.036308171730825116,main,True,True,True,False
0.9702641874043141,36.35219784770603,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3576202431405816,0.45366688819266665,0.77618423537146,2.4660220055260282,2.1162741423039208e+20,2.889419628958953e+19,1.0667032630975558e+19,2.934357002474526e+17,-0.2647221922683197,1.4876988529977098e-14,0,0.9495891864867659,2.5118864315095718e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8425039109081459,0.11502986730265885,0.04246622178919521,0.0,2.495550788115578,0.922564764665853,39.92727842882807,0.029528782589549607,0.03664925591531002,main,True,True,True,False
1.0195973798796076,38.894235460991865,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.35164078993698283,0.4451649478426508,0.7623294249739948,2.452167195128563,2.3793876341068697e+20,3.2486572497672462e+19,1.141295721808545e+19,2.934357002474526e+17,-0.2626481893787944,1.1324274851176597e-14,0,0.9519786032317603,2.818382931264449e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8442385907579184,0.11526670892481447,0.04049470031726704,1.162652513840582e-16,2.4814358408473227,0.9717919185500368,42.52979494859176,0.029268645718759867,0.03697412462507084,main,True,True,True,False
1.0715527946926564,41.60580425998462,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3457488213902342,0.43684651666878366,0.7487338830068213,2.4385716531613895,2.6749689498133293e+20,3.6522242728117985e+19,1.2208628307387036e+19,2.934357002474526e+17,-0.2604528172286845,7.105427357601002e-15,0,0.9542617474426416,3.1622776601683794e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8458994551638761,0.11549347227837455,0.03860707255774932,0.0,2.4675681673998247,1.0236457852378662,45.301947178630826,0.02899651423843519,0.037283503822329554,main,True,True,True,False
1.1262707438569661,44.49795424461185,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.33994376924482905,0.42870633486135123,0.7353920335743382,2.4252298037289064,3.007004641631534e+20,4.1055636707075875e+19,1.3057288363346784e+19,2.934357002474526e+17,-0.25814730332876323,5.329070518200751e-15,0,0.9564427325592426,3.54813389233576e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8474890556207287,0.11571050572741683,0.03680043865185449,0.0,2.4539434358870875,1.0782665235564977,48.254792214638044,0.028713632158181124,0.03757809089225172,main,True,True,True,False
1.1838990161178977,47.58245525030289,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.33422502934927895,0.4207393447184948,0.7222984598011368,2.412136229955705,3.3799693173184496e+20,4.6147847745787896e+19,1.3962391075865706e+19,2.934357002474526e+17,-0.2557422130950543,9.103828801926284e-15,0,0.9585255653925359,3.9810717055349857e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8490099067090884,0.11591815259601419,0.0350719406948974,0.0,2.4405573903116,1.135801771071077,51.40010786945329,0.028421160355895037,0.037858555435050206,main,True,True,True,False
1.2445932757311535,50.87184399052066,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3285919636752974,0.4129406822503212,0.7094478977312036,2.399285667885772,3.798885297278779e+20,5.186744725884626e+19,1.4927615164237593e+19,2.934357002474526e+17,-0.2532474794630659,8.215650382226158e-15,0,0.9605141443195031,4.466835921509617e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8504644818014501,0.11611675058195797,0.033418767616592106,1.4671682853721517e-16,2.427405849234882,1.1964070431428901,54.750439650426635,0.028120181349109874,0.038125540064279255,main,True,True,True,False
1.308517482566058,54.37947415978124,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.32304390233955294,0.4053056690467447,0.6968352304819007,2.3866730006364687,4.269389557849377e+20,5.829139876317016e+19,1.5956879079163662e+19,2.934357002474526e+17,-0.250672431835549,3.552713678800501e-15,0,0.9624122579622029,5.0118723362727146e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8518552092698523,0.11630663123897717,0.03183815949117062,1.307615110738007e-16,2.414484704471312,1.2602461532808675,58.3191507988347,0.027811703834843104,0.03837966120848375,main,True,True,True,False
1.3758443346683273,58.11956979643753,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3175801456178559,0.3978298044106791,0.6844554826445771,2.3742932527991454,4.797808850267341e+20,6.550608350231676e+19,1.7054356661298344e+19,2.934357002474526e+17,-0.24802582431902404,3.1086244689504383e-15,0,0.9642235843200051,5.6234132519034906e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8531844691732929,0.11648811952446025,0.030327411302246993,2.330826388326217e-16,2.4017899198048456,1.3274916559226047,62.120475590933864,0.027496667005700193,0.038621509913562176,main,True,True,True,False
1.4467557344778106,62.10728211756821,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3121999659425384,0.3905087577572432,0.6723038149236037,2.362141585078172,5.391243993385379e+20,7.360845132302171e+19,1.822449381863472e+19,2.934357002474526e+17,-0.24531586321046803,6.661338147750939e-16,0,0.9659516903234204,6.309573444801943e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8544545904013341,0.11666153340946216,0.02888387618920376,0.0,2.389317529728207,1.3983253128417923,66.16957611325383,0.027175944650035255,0.038851652643388,main,True,True,True,False
1.5214432799604998,66.35875005220343,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3069026098747024,0.3833383612787423,0.6603755190056398,2.350213289160208,6.057664460010202e+20,8.270731209400597e+19,1.9472026289113997e+19,2.934357002474526e+17,-0.24255023370159537,8.881784197001252e-16,0,0.9676000317777104,7.079457843841402e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8556678482491306,0.11682718354761465,0.02750496820325472,0.0,2.3770636382041763,1.4729385844426686,70.48260273858395,0.026850349043968436,0.039070632076425575,main,True,True,True,False
1.6001087819809867,70.89116471394603,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3016873000439418,0.37631460287427254,0.648666012650954,2.338503782805522,6.806014513418741e+20,9.292478482321052e+19,2.0801998559194255e+19,2.934357002474526e+17,-0.23973612577401635,8.881784197001252e-16,0,0.9691719536650105,7.943282347242789e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8568264623982794,0.11698537299944507,0.026188164602275386,1.6500987157468562e-16,2.3650244174485673,1.5515331472694585,75.07675854387011,0.026520634643045327,0.03927896789626102,main,True,True,True,False
1.68296480931271,75.72283806979858,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2965532370489889,0.36943361934199187,0.637170834998663,2.3270086051532313,7.646332303965347e+20,1.0439792372347355e+20,2.221978401373581e+19,2.934357002474526e+17,-0.23688025926419182,1.7763568394002505e-15,0,0.9706706907739169,8.91250938133744e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8579325952774384,0.11713639700854626,0.02493100771401537,0.0,2.3531961067345333,1.634321439129606,79.97036792696444,0.02618750158130201,0.03947715757416311,main,True,True,True,False
1.7702352627578806,80.8732760787838,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.29149960131359276,0.36269168983134303,0.6258856420778415,2.3157234122324097,8.589883507764987e+20,1.1728054282601796e+20,2.3731106397483483e+19,2.934357002474526e+17,-0.2339889080824524,2.4424906541753444e-15,0,0.972099368626221,1e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8589883507764987,0.11728054282601796,0.023731106397483482,1.31072e-16,2.34157501121782,1.7215272333042826,85.18294969590427,0.02585159898541045,0.03966567714196591,main,True,True,True,False
1.862155979927387,86.36325659184752,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.28652555489275483,0.35608522955176153,0.6148062025165267,2.3046439726710948,9.649311282510732e+20,1.3174526337721316e+20,2.5342062673679204e+19,2.934357002474526e+17,-0.2310679235753831,3.1086244689504383e-15,0,0.9734610046716351,1.1220184543019653e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8599957732882211,0.11741808957961843,0.02258613713216073,2.336360859261322e-16,2.3301575007825956,1.8133862433981514,90.73529492226247,0.02551352811150087,0.03984498195374523,main,True,True,True,False
1.9589753723140515,92.21491232353716,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2816302432251957,0.3496107837338078,0.6039283934407819,2.29376616359535,1.083880453211453e+21,1.4798581121180372e+20,2.7059147370914574e+19,2.934357002474526e+17,-0.22812275702558793,1.7763568394002505e-15,0,0.9747585097221663,1.2589254117941712e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8609568470516049,0.11754930818411247,0.021493844764282687,2.082283807635614e-16,2.318940008907498,1.9101467604633722,96.64954986908407,0.025173845312147947,0.0400155074349282,main,True,True,True,False
2.060955096379967,98.45181922622147,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2768127968286424,0.3432650218380687,0.5932481965561032,2.2830859667106713,1.2174286714929624e+21,1.6621959461450577e+20,2.8889278515281916e+19,2.934357002474526e+17,-0.22515848128719163,1.5543122344752192e-15,0,0.9759946895990255,1.4125375446227498e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8618734957718269,0.11767446128938008,0.020452042938793144,1.8558373970159605e-16,2.3079190315515525,2.0120703241199145,102.94930432418309,0.024833064840881214,0.04017766981764477,main,True,True,True,False
2.1683707604699958,105.09909061922897,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.27207233293522504,0.33704473200663465,0.5827616944036069,2.272599464558175,1.3673627703043353e+21,1.866905969055519e+20,3.0839825251223933e+19,2.934357002474526e+17,-0.22217981155942051,4.6629367034256575e-15,0,0.9771722469665807,1.584893192461111e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8627475824923052,0.11779380326294939,0.01945861424474549,1.6540168211141605e-16,2.297091126059603,2.119432429486177,109.65968569113359,0.02449166150142812,0.04033186686128126,main,True,True,True,False
2.2815126694612826,112.18347744821034,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.26740795706484277,0.33094681575157486,0.5724650667836142,2.2623028369381823,1.5356881506138957e+21,2.0967262216381723e+20,3.2918637261209907e+19,2.934357002474526e+17,-0.21919112530423168,3.9968028886505635e-15,0,0.9782937833286943,1.7782794100389228e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8635809096953345,0.11790758020373635,0.018511510100929184,0.0,2.286452910086921,2.232523271830715,116.80745921323768,0.024150073148738738,0.040478478557344336,main,True,True,True,False
2.400686609159617,119.73347507458264,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.26281876453497954,0.3249682828743755,0.5623545873394048,2.252192357493973,1.7246553016781837e+21,2.3547293718912804e+20,3.513407610157107e+19,2.934357002474526e+17,-0.21619648131719915,1.1102230246251565e-15,0,0.9793618011648372,1.995262314968883e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8643752196086962,0.11801602998390734,0.017608750407396435,0.0,2.2760010605426513,2.351648530957901,124.4211347302393,0.023808703048678215,0.04061786781788265,main,True,True,True,False
2.5262146725618786,127.77943702091481,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2583038419059245,0.3191062466100541,0.5524266202941245,2.2422643904486925,1.936789731923589e+21,2.6443635806530067e+20,3.749504857945741e+19,2.934357002474526e+17,-0.21319963796377528,5.773159728050814e-15,0,0.9803787061842625,2.238721138568347e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8651321946967268,0.11811938231592642,0.016748422987346846,1.1709542358082168e-16,2.2657323125517688,2.4771301974476416,132.53108039358762,0.023467922103076244,0.04075038114684903,main,True,True,True,False
2.6584361302164794,136.3536961259181,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2538622683608476,0.3133579189893627,0.54267761733402,2.232515387488588,2.174925553618197e+21,2.9694983558733785e+20,4.001104230403714e+19,2.934357002474526e+17,-0.21020407059558582,8.881784197001252e-16,0,0.9813468096783222,2.5118864315095717e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8658534583154418,0.11821785884200167,0.015928682842556562,0.0,2.255643458435221,2.6093074429823417,141.16964379382654,0.023128070946632828,0.040876349293895525,main,True,True,True,False
2.7977083470327293,145.49069359229338,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.24949311702060692,0.30772060641228044,0.5331041146313756,2.2229418847859437,2.4422431672724425e+21,3.3344760043826414e+20,4.269216355374218e+19,2.934357002474526e+17,-0.20721298816362896,1.9984014443252818e-15,0,0.9822683309525022,2.818382931264449e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8665405755124788,0.11831167324330376,0.015147751244217413,0.0,2.2457313467079327,2.7485375371138656,150.37128098323453,0.02278946192198905,0.04099608789021686,main,True,True,True,False
2.944407748016461,155.22711644212262,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.24519545619351046,0.3021917054258854,0.5237027300007568,2.213540500155325,2.7423115461266354e+21,3.7441693643115666e+20,4.554917761058712e+19,2.934357002474526e+17,-0.20422934904715703,1.9984014443252818e-15,0,0.9831453998208208,3.1622776601683794e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8671950539538067,0.11840103136649309,0.014403914679700137,1.6579442298943593e-16,2.2359928810943703,2.895196812947974,160.17269390834744,0.022452380939045113,0.0411098980661559,main,True,True,True,False
3.098930835540824,165.60204392811386,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2409683505606159,0.29676869869953704,0.5144701601823519,2.20430793033692,3.0791356821445086e+21,4.204046584687969e+20,4.85935517224555e+19,2.934357002474526e+17,-0.20125587611860235,1.5543122344752192e-15,0,0.9839800591470411,3.5481338923357606e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8678183449603399,0.11848613136525174,0.013695523674408475,1.4776443502667755e-16,2.226425019561349,3.049681684357093,170.61297680052056,0.0221170892244289,0.041218067050382494,main,True,True,True,False
3.261695260900621,176.65710348470034,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23681086229743348,0.2914491511902699,0.5054031782464518,2.19524094840102,3.457209823442866e+21,4.720243812273994e+20,5.183750086471975e+19,2.934357002474526e+17,-0.19829507106623873,2.220446049250313e-16,0,0.9847742674183104,3.9810717055349854e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8684118446387739,0.11856716385468061,0.013020991506545523,0.0,2.2170247733677826,3.2124097174703103,181.73377210844217,0.021783824966762566,0.041320868750537976,main,True,True,True,False
3.4331409530456547,188.43663684106082,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.23272205213314023,0.2862307064912722,0.496498631113307,2.186336401267875,3.8815772099594247e+21,5.299646750664602e+20,5.52940364837316e+19,2.934357002474526e+17,-0.1953492279973217,2.220446049250313e-15,0,0.9855299013381327,4.4668359215096167e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.868976895092131,0.11864431207657897,0.012378792831289932,0.0,2.207789206131082,3.3838207593370884,193.57943659454583,0.021452804863206776,0.041418564315322814,main,True,True,True,False
3.613731307542905,200.98787695868256,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.22870098034863642,0.2811110833563317,0.48775343718282616,2.1775912073373944,4.3578971004130343e+21,5.949982174430597e+20,5.897701841661986e+19,2.934357002474526e+17,-0.1924204463452719,1.5543122344752192e-15,0,0.9862487584268884,5.011872336272714e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8695147856966293,0.11871775207377981,0.01176746222959074,0.0,2.1987154329099083,3.5643781268154835,206.197218257823,0.02112422557251392,0.04151140267807414,main,True,True,True,False
