N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.7223248299027679,24.121443017200182,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.39536094112849024,0.5088544729692794,0.8650916829709215,2.554929453128775,1.045411033464506e+20,1.4273345310235388e+19,7.078092522731162e+18,2.934357002474526e+17,-0.2738975630451618,5.46229728115577e-14,0,0.9327778768569807,1.2589254117941713e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8303995007731451,0.1133772118388934,0.05622328738796162,1.3014273797722585e-16,2.585685715642084,0.6753646839431511,27.33557572255497,0.030756262513309096,0.03433201211025213,main,True,True,True,False
0.7584978962027477,25.843271549743598,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3888469051567294,0.49912858071164123,0.8495544264452561,2.5393921966031097,1.1761240260886105e+20,1.6058013369529827e+19,7.583338483884082e+18,2.934357002474526e+17,-0.2728285045792965,4.707345624410664e-14,0,0.9358969192569006,1.4125375446227496e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8326320461823344,0.11368202870542805,0.053685925112237534,0.0,2.569991732512796,0.7114014831985102,29.117347238040246,0.03059953590968645,0.034766117314082454,main,True,True,True,False
0.7965884190238508,27.68115426596753,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3824228997827415,0.489622503286515,0.834313608910308,2.5241513790681616,1.3230292148089438e+20,1.8063758879524778e+19,8.122638885691942e+18,2.934357002474526e+17,-0.2715550795231077,4.118927421359331e-14,0,0.9388829387047843,1.5848931924611108e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8347750000455678,0.11397461333955484,0.051250386614877526,2.0675210263927006e-16,2.5545726856689606,0.7493611708302488,31.01525714276682,0.030421306600799003,0.035179921679024825,main,True,True,True,False
0.8366991592852107,29.642660826778677,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.37608861288130346,0.4803295776082902,0.8193625569597347,2.509200327117588,1.488119363564542e+20,2.0317789710534545e+19,8.698214936903534e+18,2.934357002474526e+17,-0.2700931400051641,2.886579864025407e-14,0,0.9417406197640896,1.778279410038923e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8368310149483034,0.11425532790760834,0.04891365714408821,0.0,2.5394237586175032,0.7893463502821907,33.03687550132374,0.030223431499915243,0.03557430549756571,main,True,True,True,False
0.8789383531058889,31.735853039860505,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3698436850503399,0.47124339839760593,0.8046947986073733,2.494532568765227,1.6736315043159307e+20,2.2850648805593506e+19,9.312432259701715e+18,2.934357002474526e+17,-0.2684576876470548,2.5646151868841116e-14,0,0.9444745629532093,1.995262314968883e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8388027437595501,0.11452453461463724,0.04667272162581263,0.0,2.5245402192434647,0.8314650998176145,35.190265805824474,0.030007650478237835,0.035950116728554256,main,True,True,True,False
0.9234200034511001,33.96931708674944,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3636877113524846,0.46235780829224016,0.7903040554922199,2.4801418256500734,1.8820768140886612e+20,2.569662210169052e+19,9.967810346278078e+18,2.934357002474526e+17,-0.2666629059003167,2.5646151868841116e-14,0,0.9470892794588343,2.238721138568347e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8406928320211609,0.11478259466528914,0.04452457331355013,1.463692794760271e-16,2.5099174183318156,0.8758312646502541,37.484017138211634,0.029775592681742236,0.03630817170995783,main,True,True,True,False
0.9702641874013969,36.352197847810686,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3576202431380575,0.45366688819150647,0.776184235384707,2.466022005542561,2.1162741423036508e+20,2.8894196289585844e+19,1.0667032631006267e+19,2.934357002474526e+17,-0.2647221921095472,1.3988810110276972e-14,0,0.9495891864868424,2.5118864315095718e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8425039109080383,0.11502986730264417,0.042466221789317464,0.0,2.495550788115169,0.922564764663149,39.927278428945094,0.029528782572608048,0.03664925589445128,main,True,True,True,False
1.0195973798764237,38.89423546110841,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.35164078993447995,0.4451649478414849,0.7623294249869573,2.4521671951448107,2.3793876341065692e+20,3.248657249766836e+19,1.141295721811965e+19,2.934357002474526e+17,-0.2626481892228379,1.509903313490213e-14,0,0.9519786032318283,2.818382931264449e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8442385907578118,0.1152667089247999,0.04049470031738839,0.0,2.4814358408469293,0.9717919185470686,42.52979494872165,0.029268645702118512,0.03697412460422046,main,True,True,True,False
1.0715527946891863,41.605804260114155,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3457488213877525,0.43684651666761287,0.7487338830195057,2.4385716531773594,2.6749689498129947e+20,3.652224272811342e+19,1.2208628307425044e+19,2.934357002474526e+17,-0.26045281707549184,1.1102230246251565e-14,0,0.9542617474427005,3.1622776601683794e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8458994551637704,0.1154934722783601,0.03860707255786951,0.0,2.467568167399448,1.0236457852346135,45.301947178774775,0.02899651422208871,0.03728350380148707,main,True,True,True,False
1.126270743853191,44.49795424475551,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.33994376924236824,0.42870633486017623,0.7353920335867501,2.4252298037446036,3.007004641631163e+20,4.105563670707081e+19,1.305728836338894e+19,2.934357002474526e+17,-0.258147303178283,9.769962616701378e-15,0,0.9564427325592906,3.54813389233576e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8474890556206242,0.11571050572740256,0.036800438651973306,1.8470554378334696e-16,2.453943435886728,1.0782665235529354,48.25479221479747,0.02871363214212419,0.03757809087141682,main,True,True,True,False
1.1838990161137823,47.582455250462495,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.33422502934684023,0.4207393447173148,0.7222984598132821,2.4121362299711357,3.3799693173180373e+20,4.614784774578227e+19,1.396239107591254e+19,2.934357002474526e+17,-0.25574221294723615,7.105427357601002e-15,0,0.9585255653925833,3.9810717055349857e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8490099067089848,0.11591815259600007,0.03507194069501504,0.0,2.4405573903112576,1.1358017710671844,51.40010786962945,0.028421160340121876,0.03785855541422286,main,True,True,True,False
1.244593275726674,50.871843990697634,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3285919636728807,0.41294068224913705,0.7094478977430884,2.399285667900942,3.7988852972783206e+20,5.1867447258840015e+19,1.4927615164289524e+19,2.934357002474526e+17,-0.2532474793178609,4.218847493575595e-15,0,0.9605141443195494,4.466835921509617e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8504644818013475,0.116116750581944,0.03341876761670836,1.4671682853721517e-16,2.4274058492345576,1.1964070431386389,54.75043965062118,0.0281201813336156,0.03812554004345888,main,True,True,True,False
1.3085174825612065,54.37947415997644,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3230439023371565,0.40530566904555837,0.6968352304935301,2.386673000651384,4.269389557848873e+20,5.829139876316327e+19,1.595687907922094e+19,2.934357002474526e+17,-0.2506724316929094,4.6629367034256575e-15,0,0.9624122579622325,5.0118723362727146e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8518552092697517,0.11630663123896343,0.03183815949128491,1.307615110738007e-16,2.4144847044710063,1.2602461532762337,58.31915079904913,0.02781170381962239,0.03837966118767022,main,True,True,True,False
1.3758443346630542,58.11956979665353,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3175801456154817,0.3978298044094894,0.6844554826559572,2.3742932528138105,4.797808850266783e+20,6.550608350230915e+19,1.7054356661361725e+19,2.934357002474526e+17,-0.24802582417890245,3.552713678800501e-15,0,0.9642235843200349,5.6234132519034906e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8531844691731938,0.11648811952444672,0.030327411302359702,2.330826388326217e-16,2.4017899198045587,1.3274916559175562,62.120475591170106,0.027496666990748153,0.038621509892754625,main,True,True,True,False
1.4467557344720947,62.1072821178065,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.31219996594018556,0.39050875775605126,0.6723038149347396,2.3621415850925933,5.391243993384764e+20,7.360845132301331e+19,1.8224493818704642e+19,2.934357002474526e+17,-0.24531586307281847,4.440892098500626e-16,0,0.9659516903234442,6.309573444801943e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8544545904012366,0.11666153340944883,0.02888387618931458,2.0773512052226271e-16,2.3893175297279408,1.398325312836302,66.16957611351363,0.02717594463534745,0.0388516526225868,main,True,True,True,False
1.5214432799543118,66.35875005246591,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3069026098723707,0.3833383612775488,0.6603755190165366,2.3502132891743903,6.057664460009526e+20,8.270731209399673e+19,1.9472026289191014e+19,2.934357002474526e+17,-0.24255023356637267,8.881784197001252e-16,0,0.9676000317777258,7.079457843841402e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8556678482490351,0.11682718354760159,0.027504968203363508,1.8514412104879305e-16,2.3770636382039294,1.4729385844366998,70.48260273886956,0.02685034902953909,0.03907063205563021,main,True,True,True,False
1.6001087819742812,70.89116471423534,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.30168730004163197,0.37631460287307705,0.6486660126616169,2.3385037828194704,6.806014513417996e+20,9.292478482320037e+19,2.0801998559279153e+19,2.934357002474526e+17,-0.23973612564117625,1.1102230246251565e-15,0,0.9691719536650245,7.943282347242789e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8568264623981857,0.11698537299943228,0.026188164602382265,3.3001974314937125e-16,2.365024417448341,1.5515331472629799,75.0767585441836,0.026520634628870443,0.03927896787547115,main,True,True,True,False
1.6829648093054623,75.72283807011655,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2965532370467001,0.3694336193407958,0.637170835009097,2.3270086051669505,7.646332303964526e+20,1.0439792372346233e+20,2.221978401382911e+19,2.934357002474526e+17,-0.23688025913369107,0.0,0,0.9706706907739224,8.91250938133744e+20,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8579325952773463,0.11713639700853368,0.02493100771412006,0.0,2.3531961067343268,1.6343214391225809,79.97036792730819,0.02618750156737626,0.03947715755337843,main,True,True,True,False
1.770235262750043,80.87327607913335,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2914996013113254,0.36269168983014616,0.6258856420880513,2.3157234122459047,8.589883507764084e+20,1.1728054282600563e+20,2.373110639758605e+19,2.934357002474526e+17,-0.23398890795424832,3.1086244689504383e-15,0,0.9720993686262228,1e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8589883507764084,0.11728054282600563,0.023731106397586053,1.31072e-16,2.341575011217635,1.7215272332966642,85.18294969628121,0.025851598971730283,0.03966567712118664,main,True,True,True,False
1.8621559799189071,86.3632565922319,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2865255548905095,0.35608522955056365,0.6148062025265172,2.304643972684371,9.649311282509737e+20,1.3174526337719961e+20,2.5342062673791996e+19,2.934357002474526e+17,-0.23106792344943408,1.9984014443252818e-15,0,0.9734610046716388,1.1220184543019653e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8599957732881324,0.11741808957960635,0.022586137132261253,0.0,2.330157500782432,1.8133862433898975,90.73529492267548,0.025513528098060956,0.039844981932970994,main,True,True,True,False
1.9589753723049097,92.21491232395825,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.281630243222971,0.34961078373261073,0.6039283934505579,2.2937661636084115,1.0838804532113442e+21,1.4798581121178888e+20,2.7059147371038134e+19,2.934357002474526e+17,-0.22812275690185338,3.774758283725532e-15,0,0.974758509722158,1.2589254117941712e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8609568470515185,0.11754930818410067,0.021493844764380834,0.0,2.3189400089073557,1.9101467604544429,96.64954986953589,0.025173845298944286,0.04001550741415829,main,True,True,True,False
2.0609550963700727,98.45181922668446,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2768127968264402,0.3432650218368708,0.5932481965656692,2.283085966723523,1.2174286714928426e+21,1.6621959461448948e+20,2.888927851541777e+19,2.934357002474526e+17,-0.22515848116563128,4.440892098500626e-15,0,0.9759946895990266,1.4125375446227498e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8618734957717422,0.11767446128936856,0.020452042938889324,0.0,2.3079190315514326,2.01207032411026,102.94930432467707,0.024833064827909812,0.040177669796879395,main,True,True,True,False
2.1683707604593496,105.09909061973495,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.272072332933043,0.33704473200543855,0.5827616944129673,2.272599464570821,1.3673627703042048e+21,1.866905969055341e+20,3.0839825251372405e+19,2.934357002474526e+17,-0.22217981143999552,1.7763568394002505e-15,0,0.977172246966566,1.584893192461111e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8627475824922228,0.11779380326293816,0.019458614244839172,1.6540168211141605e-16,2.297091126059505,2.11943242947574,109.6596856916736,0.02449166148868409,0.040331866840520175,main,True,True,True,False
2.281512669449809,112.18347744876405,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2674079570626818,0.33094681575038004,0.5724650667927735,2.262302836950627,1.5356881506137528e+21,2.096726221637977e+20,3.2918637261372387e+19,2.934357002474526e+17,-0.21919112518690342,1.7763568394002505e-15,0,0.978293783328674,1.7782794100389228e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8635809096952541,0.11790758020372535,0.01851151010102055,0.0,2.2864529100868456,2.2325232718194417,116.8074592138275,0.02415007313621853,0.04047847853658696,main,True,True,True,False
2.4006866091472294,119.73347507518959,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2628187645328406,0.3249682828731811,0.5623545873483671,2.2521923575062206,1.7246553016780272e+21,2.3547293718910665e+20,3.513407610174917e+19,2.934357002474526e+17,-0.21619648120192975,1.3322676295501878e-15,0,0.9793618011648234,1.995262314968883e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8643752196086177,0.11801602998389661,0.017608750407485697,0.0,2.2760010605425984,2.3516485309457344,124.42113473088303,0.023808703036377832,0.0406178677971294,main,True,True,True,False
2.5262146725485453,127.77943702157795,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2583038419038063,0.3191062466088617,0.5524266203028941,2.2422643904607478,1.936789731923418e+21,2.6443635806527734e+20,3.749504857965199e+19,2.934357002474526e+17,-0.21319963785052812,0.0,0,0.9803787061842425,2.238721138568347e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8651321946966504,0.118119382315916,0.016748422987433766,1.1709542358082168e-16,2.265732312551739,2.4771301974345112,132.53108039429011,0.023467922090991244,0.04075038112609925,main,True,True,True,False
2.6584361302021002,136.35369612664388,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.2538622683587512,0.3133579189881715,0.5426776173426008,2.232515387500454,2.1749255536180097e+21,2.969498355873122e+20,4.001104230425011e+19,2.934357002474526e+17,-0.21020407048432435,1.1102230246251565e-15,0,0.9813468096783082,2.5118864315095717e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8658534583153673,0.11821785884199147,0.015928682842641345,2.0872281223515268e-16,2.2556434584352143,2.6093074429681993,141.16964379459168,0.023128070934760103,0.0408763492731496,main,True,True,True,False
2.79770834701726,145.49069359308567,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.24949311701853136,0.30772060641109167,0.5331041146397719,2.2229418847976254,2.442243167272238e+21,3.334476004382362e+20,4.269216355397466e+19,2.934357002474526e+17,-0.20721298805431784,1.7763568394002505e-15,0,0.982268330952484,2.818382931264449e+21,4096,power,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8665405755124063,0.11831167324329385,0.0151477512442999,0.0,2.2457313467079496,2.7485375370986116,150.37128098406905,0.02278946191032416,0.04099608786947407,main,True,True,True,False
