N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
4.318881350302401,253.96594405748067,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.21525235594667605,0.26329300503084524,0.43727970094922325,2.1271174711070766,6.581092676410776e+21,4.4926926004297564e+20,4.909590738765076e+19,1.9331689360892726e+17,-0.3753534664292616,4.218847493575595e-15,0,0.9919156188395448,7.079457843841402e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9296040490072037,0.06346096974555844,0.0069349812472378125,0.0,2.1678692990190656,4.284106622753981,257.81536795697957,0.04075182791198895,0.08524924707177736,sQ_0.5,True,True,True,False
4.547490197340964,270.7237890824265,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.21151056752668415,0.2586259167778625,0.4295959338986636,2.119433704056517,7.386682662236022e+21,5.042642030753125e+20,5.2335481931453104e+19,1.9331689360892726e+17,-0.3689687375346821,1.9984014443252818e-15,0,0.9923206920078032,7.943282347242789e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9299282512348349,0.06348310195096474,0.006588646814200101,2.64015794519497e-16,2.1594948658498736,4.512702363726609,274.6201385439439,0.040061161793356614,0.08529874702377957,sQ_0.5,True,True,True,False
4.788296044418022,288.5766075424849,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.20783240426779662,0.25404421428516016,0.4220483283417776,2.1118860984996313,8.290741370443515e+21,5.6598127755561055e+20,5.578673333831571e+19,1.9331689360892726e+17,-0.36268321023233385,0.0,0,0.9927056784465362,8.912509381337441e+21,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9302364817482389,0.06350414382067977,0.006259374431081291,0.0,2.1512671408508983,4.753495749947692,292.5202678626962,0.03938104235126705,0.08534576438452265,sQ_0.5,True,True,True,False
5.041949776843187,307.5957871320583,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.204216877277407,0.24954616306230204,0.41463439573678934,2.104472165894643,9.305295061730315e+21,6.352414762141229e+20,5.9463462055562355e+19,1.9331689360892726e+17,-0.35649597564066454,1.3322676295501878e-15,0,0.9930715538975272,1e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9305295061730315,0.06352414762141229,0.005946346205556235,0.0,2.1431835539034494,5.0071376358424855,311.58715294570754,0.03871138800880658,0.08539042249156618,sQ_0.5,False,True,True,False
5.309137007488592,327.85736934702163,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.20066300695489778,0.2451300744750215,0.4073516979345758,2.0971894680924295,1.044383815666877e+22,7.129660181619214e+20,6.338036818896095e+19,1.9331689360892726e+17,-0.3504060874933115,1.7763568394002505e-15,0,0.9934192486656945,1.1220184543019653e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9308080554848034,0.06354316325442924,0.005648781260767355,0.0,2.135241579913665,5.274313604792029,331.8968445850826,0.03805211182123536,0.08543283866857201,sQ_0.5,False,True,True,False
5.590579929946653,349.4423528223566,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.19716982332215963,0.24079430396595705,0.40019784585484913,2.0900356160127025,1.1721512426172024e+22,8.001885816266769e+20,6.755311014301273e+19,1.9331689360892726e+17,-0.34441256610806287,3.1086244689504383e-15,0,0.9937496495455653,1.2589254117941714e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9310728273779922,0.06356123834900428,0.005365934273003408,0.0,2.1274387380237387,5.555745822236351,353.53035067119254,0.03740312201103624,0.08547312450757463,sQ_0.5,False,True,True,False
5.887039270566078,372.43701644154686,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.19373636632024227,0.2365372493651322,0.39317049821339617,2.0830082683712496,1.3155308049623102e+22,8.98069029520937e+20,7.199836708345681e+19,1.9331689360892726e+17,-0.33851440209294054,6.661338147750939e-16,0,0.994063601684624,1.4125375446227496e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9313244876005421,0.06357841835353034,0.005097094045927509,0.0,2.119772590836969,5.8521949876572785,376.57395930335844,0.03676432246571926,0.08551138613905988,sQ_0.5,False,True,True,False
6.1993163446427575,396.93326350651654,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.19036168607406972,0.232357349285429,0.38626736029780157,2.0761051304556553,1.4764289209130033e+22,1.0079088100099435e+21,7.673390547113355e+19,1.9331689360892726e+17,-0.3327105598038679,4.440892098500626e-16,0,0.9943619103836097,1.584893192461111e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9315636712530273,0.06359474662420665,0.004841582122766067,1.3232134568913284e-16,2.11224074365638,6.164462390717393,401.11958296134685,0.03613561320072467,0.0855477244902748,sQ_0.5,False,True,True,False
6.528255222322382,423.02898834091826,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.18704484312710304,0.228253081598515,0.3794861827892249,2.0693239529470784,1.6569847213982122e+22,1.131168236474513e+21,8.177864993259343e+19,1.9331689360892726e+17,-0.326999980567801,1.5543122344752192e-15,0,0.9946453428342468,1.7782794100389228e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9317909840512321,0.06361026451123078,0.004598751437537224,0.0,2.1048408437366852,6.493392077112125,427.26512511044575,0.03551689078960685,0.08558223553219106,sQ_0.5,False,True,True,False
6.87474501006985,450.8284667890536,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.18378490864774077,0.2242229619869013,0.37282476062791936,2.062662530785773,1.8595984514732922e+22,1.2694858762057676e+21,8.715275875013527e+19,1.9331689360892726e+17,-0.32138158568459596,6.661338147750939e-16,0,0.9949146297949614,1.995262314968883e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9320070035514572,0.06362501144244614,0.004367985006096527,0.0,2.0975705795493527,6.839873129990118,455.114870702377,0.03490804876357956,0.08561501051553048,sQ_0.5,False,True,True,False
7.239722253871167,480.4427721680266,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.1805809646091952,0.22026554256801387,0.36628093192031624,2.05611870207817,2.08696333762585e+22,1.4247003051525805e+21,9.287770427238448e+19,1.9331689360892726e+17,-0.3158542792203122,2.220446049250313e-16,0,0.9951704672054411,2.238721138568347e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9322122803380748,0.06363902500441258,0.004148694657512341,1.873526777293147e-16,2.090427680060546,7.204842073107593,484.77990212961777,0.0343089779823762,0.08564613619626732,sQ_0.5,False,True,True,False
7.624173470663833,511.9902183322303,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.17743210394449668,0.21637941058636734,0.359852576885613,2.0496903470434664,2.342101343908784e+22,1.59887451744173e+21,9.897635856614321e+19,1.9331689360892726e+17,-0.310416950604066,3.3306690738754696e-15,0,0.9954135177409826,2.511886431509572e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9324073391730725,0.06365234102088176,0.00394031980604558,0.0,2.0834099140217153,7.589285402212702,516.3785422922115,0.03371956697824885,0.0856756950510003,sQ_0.5,False,True,True,False
8.02913781483837,545.5968316174121,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.17433743067820595,0.21256318717012448,0.3535376168399106,2.043375386997764,2.62840329143722e+22,1.794323313621142e+21,1.0547308465115107e+20,1.9331689360892726e+17,-0.30506847703998,4.440892098500626e-16,0,0.9956444123076609,2.8183829312644493e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9325926801075267,0.06366499362867382,0.0037423262637994777,0.0,2.076515089272612,7.9942422515024285,550.0368265442978,0.03313970227484786,0.08570376548259075,sQ_0.5,False,True,True,False
8.455709887017168,581.3968535467715,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.1712960600363558,0.20881552614850965,0.3473340132160647,2.0371717833739185,2.9496738736896647e+22,2.0136440311054776e+21,1.123938336816663e+20,1.9331689360892726e+17,-0.29980772574522585,3.1086244689504383e-15,0,0.9958637514796398,3.1622776601683792e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9327687795551153,0.06367701535096253,0.003554205093922137,1.3263553839154874e-16,2.069741052056525,8.420807202358464,585.889005402781,0.032569268682606456,0.08573042201644765,sQ_0.5,False,True,True,False
8.905042692703859,619.5332763042229,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.16830711853605157,0.20513511292673067,0.3412397666174986,2.031077536775352,3.3101821650238806e+22,2.2597510246563025e+21,1.197662484624936e+20,1.9331689360892726e+17,-0.2946335560246013,4.440892098500626e-16,0,0.9960721068798235,3.5481338923357603e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9329360913279305,0.06368843716798672,0.0033754715040826906,0.0,2.0630856863474962,8.87013324195494,624.078080023272,0.03200814957214426,0.0857557354878339,sQ_0.5,False,False,True,False
9.378350758799362,660.1584131106528,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.16536974405610885,0.20152066341523678,0.3352529159043393,2.025090686062193,3.714718292714444e+22,2.5359143544930603e+21,1.2761977371235031e+20,1.9331689360892726e+17,-0.2895448211915738,4.440892098500626e-16,0,0.9962700225052807,3.981071705534985e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9330950476349815,0.06369928858521473,0.0032056637798037473,0.0,2.0565469131893392,9.343434879734284,664.7563725791097,0.03145622712714635,0.08577977322055894,sQ_0.5,False,False,True,False
9.87691341640858,703.4345057782186,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.16248308589002736,0.19797092301030833,0.3293715373103184,2.019209307468172,4.1686570246113755e+22,2.845803195468033e+21,1.3598577351437622e+20,1.9331689360892726e+17,-0.2845403703451995,6.661338147750939e-16,0,0.9964580159988858,4.466835921509617e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9332460600438915,0.06370959769899634,0.003044342257112017,1.8779754052763542e-16,2.050122690046224,9.841991430175437,708.0861338184736,0.030913382578052317,0.0858025991974087,sQ_0.5,False,False,True,False
10.402078258810942,749.5343718660553,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.15964630478253786,0.19448466562313269,0.3235937435889673,2.013431513746821,4.6780291162916455e+22,3.1935345433884303e+21,1.4489765642226432e+20,1.9331689360892726e+17,-0.27961905001183823,2.220446049250313e-15,0,0.9966365798686669,5.011872336272714e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9333895204063907,0.06371939125974294,0.0028910883338665295,0.0,2.0438110101646467,10.367150470727317,754.2401902229627,0.03037949641782589,0.08582427422265838,sQ_0.5,False,False,True,False
10.95526478394184,798.642094018568,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.15685857295089,0.19106069275468449,0.3179176831877247,2.0077554533455784,5.249601364545111e+22,3.5837278648627956e+21,1.543910087209984e+20,1.9331689360892726e+17,-0.27477970566011467,2.4424906541753444e-15,0,0.9968061826562962,5.623413251903491e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9335258017482805,0.06372869473268261,0.0027455035190369122,0.0,2.037609901946573,10.920331484253905,803.4026333488521,0.029854448600994843,0.08584485607700315,sQ_0.5,False,False,True,False
11.537968231228781,850.9537542360754,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.15411907409199832,0.18769783261385184,0.312341539448637,2.0021793096064906,5.8909664295724215e+22,4.021566415921439e+21,1.645037363737726e+20,1.9331689360892726e+17,-0.27002118309710843,3.1086244689504383e-15,0,0.9969672700565151,6.309573444801943e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9336552591246268,0.06373753235624116,0.0026072085191320947,1.3295047713424815e-16,2.0315174283335664,11.503029695836979,855.7695541006212,0.029338118727075813,0.08586439966522236,sQ_0.5,False,False,True,False
12.151763623156501,906.678216006224,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.1514270033764753,0.18439493927642922,0.30686352983442083,1.9967012999922744,6.610643617903719e+22,4.512866043155606e+21,1.752762162212072e+20,1.9331689360892726e+17,-0.26534232975332683,2.220446049250313e-16,0,0.9971202659886513,7.079457843841402e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9337782304409771,0.06374592719810404,0.002475842360918702,2.369844749424551e-16,2.0255316862017003,12.116820114306927,911.549824865439,0.028830386209425907,0.08588295715690054,sQ_0.5,False,False,True,False
12.798310022479804,966.0379574162441,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.14878156743056772,0.1811508918826811,0.30148190517871537,1.991319675336569,7.418191963497741e+22,5.064152380414457e+21,1.8675145703602147e+20,1.9331689360892726e+17,-0.26074199586359,1.9317880628477724e-14,0,0.9972655736223128,7.94328234724279e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9338950372414606,0.06375390120901703,0.002351061549522348,0.0,2.0196508057670757,12.763361789425566,970.9659326282878,0.028331130430506724,0.0859005781204927,sQ_0.5,False,False,True,False
13.47935501659678,1029.2699585686732,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.14618198430690163,0.17796459387135893,0.2961949489594192,1.9860327191172726,8.324337107679003e+22,5.682747465508866e+21,1.989752710754852e+20,1.9331689360892726e+17,-0.25621903555055286,9.08162434143378e-14,0,0.997403576358336,8.91250938133744e+22,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9340059854646487,0.06376147527438669,0.0022325392609643044,3.7648691927620404e-16,2.0138729500017507,13.444402296227976,1034.2548663907583,0.027840230884478068,0.08591730965103786,sQ_0.5,False,False,True,False
14.196739441202109,1096.6266468401172,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.14362748344492518,0.1748349722481476,0.2910009765940734,1.9808387467519268,9.341113661680985e+22,6.376866926374218e+21,2.119964568159056e+20,1.9331689360892726e+17,-0.25177230781721394,1.4477308241112041e-13,0,0.9975346387666546,1e+23,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9341113661680985,0.06376866926374218,0.002119964568159056,3.3554432000000004e-16,2.008196314059903,14.161782458644407,1101.6690624329801,0.027357567307976005,0.08593319649179294,sQ_0.5,False,False,True,False
14.952402355981395,1168.3769037540262,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.14111730562190017,0.17176097688660377,0.28589833475629867,1.9757361049141522,1.048202494101957e+23,7.155729026402693e+21,2.2586699359814494e+20,1.9331689360892726e+17,-0.24740067745437985,1.9340085088970227e-13,0,0.9976591074831891,1.1220184543019653e+23,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9342114562224995,0.06377550207812263,0.0020130416993779502,0.0,2.0026191247140446,14.91744132517047,1173.4774111891086,0.026883019799892383,0.08594828115006055,sQ_0.5,False,False,True,False
15.748386285816501,1244.8071374818262,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.13865070289514955,0.16874157985986707,0.28088540071236145,1.9707231708702149,1.1762222191443173e+23,8.029677016025205e+21,2.406422489602075e+20,1.9331689360892726e+17,-0.24310301586872257,1.638689184346731e-13,0,0.9977773120657596,1.2589254117941714e+23,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9343065189763794,0.06378199169545416,0.0019114893281664204,0.0,1.9971396398011134,15.713421410033883,1249.966329752366,0.02641646893089855,0.08596260400746926,sQ_0.5,False,False,True,False
16.586842741601583,1326.2224252555218,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.13622693853650167,0.16577577480123803,0.27596058167698767,1.9657983518348412,1.319870568485928e+23,9.010316414197268e+21,2.563811994848952e+20,1.9331689360892726e+17,-0.23887820183671954,1.3500311979441904e-13,0,0.9978895658149307,1.4125375446227497e+23,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9343968048923114,0.06378815521398179,0.0018150398937068085,0.0,1.99175614767827,16.551874214024313,1331.4409042875131,0.02595779584342872,0.08597620342495844,sQ_0.5,False,False,True,False
17.470038035742704,1412.9477302366902,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.1338452869591552,0.1628625762924879,0.27112231418759064,1.9609600843454442,1.4810550353850779e+23,1.011066904156213e+22,2.731466660411415e+20,1.9331689360892726e+17,-0.23472512218946456,1.0658141036401503e-13,0,0.9979961665515429,1.584893192461111e+23,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.934482552155589,0.06379400889382153,0.001723438950589371,2.1171415310261256e-16,1.9864669666882229,17.43506603991043,1418.2261069073475,0.025506882342778647,0.08598911584270624,sQ_0.5,False,False,True,False
18.40035940786416,1505.3291977107353,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.1315050336382164,0.16000101927779609,0.26636906349613537,1.9562068336539888,1.66191589590176e+23,1.1345345849356016e+22,2.9100556436025806e+20,1.9331689360892726e+17,-0.2306426724330296,9.281464485866309e-14,0,0.9980973973650706,1.7782794100389228e+23,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9345639872563019,0.06379956819669688,0.0016364445470011294,0.0,1.9812704446339298,18.365384118160794,1510.6680918669138,0.02506361097994092,0.0860013758752308,sQ_0.5,False,False,True,False
19.380321477423962,1603.7355357653187,0.1136718029556062,0.03352353406216535,0.6353652247770848,0.5676131129031139,0.1136718029556062,1.0,0.12920547502505664,0.15719015850234452,0.26169932297788584,1.9515370931357394,1.864854614874038e+23,1.2730740837540098e+22,3.100291719444001e+20,1.9331689360892726e+17,-0.2266297573087743,6.88338275267597e-14,0,0.9981935273247693,1.9952623149688827e+23,2048,logarithmic,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.9346413255457698,0.06380484782392455,0.0015538266303056758,0.0,1.976164958262491,19.34534305952809,1609.1355762455275,0.024627865126751525,0.08601301640189125,sQ_0.5,False,False,True,False
