N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
33.35035503129943,3110.8672496491395,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10743181876665785,0.1305830028830885,0.21786349350501494,1.9077012636628685,6.224911633862448e+23,8.499079350766862e+22,4.638274902267329e+20,1.4909909456247158e+17,-0.18855924105959943,2.6645352591003757e-15,0,0.9992386400959727,7.079457843841402e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8792921394789651,0.12005268677686137,0.0006551737441734018,0.0,1.9278286335175412,33.32497307182281,3115.2776892529455,0.020127369854672672,0.08457202755827327,sQ_0.5,False,False,True,False
35.12854392363214,3313.87555240289,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10555114853644475,0.1282927998296127,0.21404574376047011,1.9038835139183237,6.984697374002139e+23,9.536440147970918e+22,4.940958443559813e+20,1.4909909456247158e+17,-0.185268050598609,1.3322676295501878e-15,0,0.9992771677565853,7.94328234724279e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793213017823309,0.12005666840334756,0.0006220298143216425,0.0,1.9236593717434656,35.1031610543033,3318.335898301678,0.019775857825141907,0.08457669304733229,sQ_0.5,False,False,True,False
37.00161514227363,3530.118932649022,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10370333210088203,0.12604289089177967,0.2102949489188536,1.9001327190767072,7.837206129139972e+23,1.070039876831911e+23,5.263375365558078e+20,1.4909909456247158e+17,-0.1820337041542576,1.7763568394002505e-15,0,0.9993137476854299,8.912509381337441e+23,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.879348990706352,0.1200604488644406,0.0005905604292074515,0.0,1.9195631495117291,36.97623140905845,3534.629728818236,0.019430430435021906,0.08458112242396504,sQ_0.5,False,False,True,False
38.974631520161495,3760.4601001836522,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.10188780013979605,0.1238325585565386,0.20660993109561232,1.8964477012534657,8.793752805055646e+23,1.2006403829835974e+23,5.6068119607568374e+20,1.4909909456247158e+17,-0.17885526046736708,2.6645352591003757e-15,0,0.9993484781598982,1e+24,4096,exponential,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8793752805055646,0.12006403829835975,0.0005606811960756837,0.0,1.9155386872733293,38.94924696670958,3765.0218973431524,0.019090986019863587,0.08458532762671925,sQ_0.5,False,False,True,False
0.2575219252977507,4.879169291859892,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5614091243671523,0.7958936372564297,1.2423878451841497,2.932225615342003,7.538958419360534e+18,1.0293191228566916e+18,1.4317224577827748e+18,2.934357002474526e+17,-0.7391478508814067,1.6719958750854857e-13,0,0.820497161829387,1e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7538958419360533,0.10293191228566916,0.14317224577827747,0.0,3.0114336635830927,0.21520735927894521,6.814114917167469,0.07920804824108973,0.05993363677591511,sQ_0.5,True,False,True,False
0.26929207790389087,5.268206139269871,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5529432552475175,0.7789864277044192,1.2191629572462177,2.909000727404071,8.512117068420109e+18,1.162187717074959e+18,1.5458797575245834e+18,2.934357002474526e+17,-0.7386445395288112,2.028377465990161e-13,0,0.8277895700017044,1.1220184543019653e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7586432322733677,0.10358008931305716,0.13777667841357497,1.8252819212979077e-16,2.988281181334621,0.22669061356954753,7.258268571946207,0.07928045393054983,0.061058074035508926,sQ_0.5,True,False,True,False
0.28166746522058667,5.68573468396987,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5445608213122476,0.7625332409859816,1.1964300238873689,2.8862677940452226,9.6089188581034e+18,1.3119377214263844e+18,1.6683975384119276e+18,2.934357002474526e+17,-0.7375226541016044,1.6592283103022964e-13,0,0.8348431051617389,1.2589254117941713e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7632635554166108,0.10421091743288127,0.1325255271505079,0.0,2.965534297678679,0.23878660308232943,7.7313727905841585,0.07926650363345633,0.0621358621924777,sQ_0.5,True,False,True,False
0.29468076561020473,6.1336730813163625,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5362626415533424,0.7465188741237785,1.174175878930494,2.8640136490883474,1.0844852877630054e+19,1.4806839128924234e+18,1.799838655705017e+18,2.934357002474526e+17,-0.7358187765263535,1.3156142841808105e-13,0,0.8416617859579427,1.4125375446227497e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7677567876984409,0.10482439341376046,0.1274188188877985,1.4498729664187191e-16,2.9431859071042252,0.25152802276969827,8.235314611809256,0.0791722580158778,0.06316860869061604,sQ_0.5,True,False,True,False
0.30836641656490904,6.614061706336928,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5280494975973145,0.7309286430072715,1.152387796933886,2.84222556709174,1.2237327043933837e+19,1.6708030523984333e+18,1.9408018282788378e+18,2.934357002474526e+17,-0.7335681988627712,1.0558220964185239e-13,0,0.8482497927474562,1.5848931924611109e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.772123137517616,0.10542054570907183,0.12245631677331215,0.0,2.921229028578674,0.26494931215475703,8.77210407420478,0.07900346148693416,0.06415788722444822,sQ_0.5,True,False,True,False
0.3227607073794519,7.129071029652957,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5199221307246877,0.7157483688718217,1.1310534780869161,2.8208912482447697,1.3805904050934876e+19,1.884966099754308e+18,2.0919239497000435e+18,2.934357002474526e+17,-0.7308049395504217,8.504308368628699e-14,0,0.8546114550943338,1.7782794100389229e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7763630379453527,0.10599943344747213,0.11763752860717516,1.1516750339898348e-16,2.899656803367213,0.2790867484198881,9.343882233513703,0.07876555512244332,0.06510523719691962,sQ_0.5,True,False,True,False
0.33790187672864563,7.681010026807584,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.511881239107039,0.7009643649924094,1.1101610335012835,2.799998803659137,1.5572566219378964e+19,2.1261743744858747e+18,2.2538825558239882e+18,2.934357002474526e+17,-0.7275617601414838,7.438494264988549e-14,0,0.8607512388571597,1.9952623149688828e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7804771383968041,0.10656114529577698,0.1129617163074189,0.0,2.8784624928903186,0.29397854446246086,9.952929702522722,0.07846368923118163,0.06601216324257997,sQ_0.5,True,False,True,False
0.35383021542113463,8.272335155879196,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5039274752762577,0.68656342357075,1.089698970891844,2.7795367410496974,1.7562012781443367e+19,2.397800145093068e+18,2.427398459147032e+18,2.934357002474526e+17,-0.7238701826345907,7.016609515630989e-14,0,0.8666737329575462,2.238721138568347e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7844662954616225,0.10710579820702686,0.10842790633135056,1.8296159934503391e-16,2.8576394766188065,0.30966495218269086,10.6016757475878,0.07810273556910907,0.0668801348182655,sQ_0.5,True,False,True,False
0.3705881746146714,8.905659940312802,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4960614438388419,0.6725328027970606,1.0696561806415978,2.7594939507994516,1.9801993566117147e+19,2.703632188227195e+18,2.613238560751374e+18,2.934357002474526e+17,-0.7197605075061249,6.727951529228449e-14,0,0.872383635925289,2.511886431509572e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7883315629925479,0.10763353606724924,0.10403490094020262,1.63064697058713e-16,2.8371812500057563,0.32618837128283434,11.292707978084264,0.07768729920630468,0.06771058586274749,sQ_0.5,True,False,True,False
0.38822047979333035,9.583765196079629,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.48828369944537475,0.6588602140709583,1.0500219222459055,2.7398596924037593,2.2323683535891923e+19,3.0479269254337777e+18,2.8122188513187907e+18,2.934357002474526e+17,-0.715261832517017,7.09432512735475e-14,0,0.8778857423151628,2.8183829312644493e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7920741815547594,0.10814452825494315,0.09978129019029741,0.0,2.8170814224546645,0.3435934638718063,12.028782667429258,0.07722173005090527,0.06850491452629842,sQ_0.5,True,False,True,False
0.4067742508230479,10.30960994460726,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.48059474502260663,0.6455338093691623,1.0307858111314576,2.720623581289311,2.516210316897278e+19,3.435465819337083e+18,3.0252076133739325e+18,2.934357002474526e+17,-0.7104020723546338,8.670841822322473e-14,0,0.8831849290882672,3.162277660168379e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.795695567340946,0.10863896812761716,0.09566546453143687,1.2952689296049681e-16,2.7973337153232025,0.3619272751849894,12.812835746842095,0.07671013403389138,0.06926448297057988,sQ_0.5,True,True,True,False
0.4262991284184001,11.08634305543221,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4729950302729284,0.6325421687506174,1.0119378058457789,2.7017755760036324,2.83565902912688e+19,3.8716197944345677e+18,3.2531288376542336e+18,2.934357002474526e+17,-0.7052079791509107,9.670042544485113e-14,0,0.8882861420483326,3.5481338923357606e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.7991973006577118,0.10911707144979961,0.09168562789248849,1.1544096486459184e-16,2.777931959961933,0.38123936074553605,13.647994515694341,0.07615638395830082,0.06999061723876442,sQ_0.5,True,True,True,False
0.4468474073709531,11.917315665213176,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.46548495044335425,0.6198742879926233,0.9934681956133404,2.683305965771194,3.1951329646930514e+19,4.362421541127579e+18,3.4969658672917647e+18,2.934357002474526e+17,-0.6997051639000217,1.0957901253050295e-13,0,0.8931943824192548,3.981071705534986e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8025811140881427,0.10957907477683441,0.08783981113502286,0.0,2.7588700957873913,0.40158192031085843,14.537590115157109,0.07556413001619733,0.0706846071952959,sQ_0.5,True,True,True,False
0.4684741769078111,12.806094422630869,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.45806484536354763,0.6075195663542731,0.9753675882544686,2.6652053584123223,3.5995947264274244e+19,4.914646666482243e+18,3.7577652843396864e+18,2.934357002474526e+17,-0.6939181187816691,1.3533618670180658e-13,0,0.8979146936452624,4.466835921509617e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.805848880433222,0.11002523380848256,0.08412588575829551,1.8339603567151896e-16,2.7401421683889255,0.4230099389663941,15.485170814897595,0.07493680997660324,0.071347706534232,sQ_0.5,True,True,True,False
0.4912374685680308,13.756475611802612,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.45073499875000966,0.595467794466,0.9576268984633104,2.647464668621164,4.054617753575861e+19,5.535904772882242e+18,4.036641054086304e+18,2.934357002474526e+17,-0.6878702403798099,1.509903313490213e-13,0,0.9024521484897053,5.011872336272715e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8090026005313703,0.11045582172588309,0.0805415777427467,0.0,2.721742327668694,0.4455813357479827,16.494516165822372,0.07427765904752981,0.07198113285467278,sQ_0.5,True,True,True,False
0.5151984120046756,14.77250021016495,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.44349563777123646,0.5837091423463695,0.9402373364411476,2.6300751065990013,4.5664611897694314e+19,6.234741677765197e+18,4.334778943575393e+18,2.934357002474526e+17,-0.6815838537715635,1.745270594710746e-13,0,0.9068118365020442,5.6234132519034905e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8120443910508822,0.11087112752481379,0.07708448142430395,0.0,2.7036648260142613,0.46935712019459414,17.569652075315062,0.07358971941525994,0.07258606780137336,sQ_0.5,True,True,True,False
0.5404213991417666,15.858469940340779,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.43634693286642917,0.5722341475493605,0.9231903968812377,2.6130281670390914,5.142153908043967e+19,7.020754135782696e+18,4.653441231797075e+18,2.934357002474526e+17,-0.6750802374473284,1.5831780331154732e-13,0,0.9109988519152492,6.309573444801943e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.814976472344618,0.11127145435745184,0.0737520732979303,1.298344503264142e-16,2.685904016503193,0.49440155725454293,18.714866865101126,0.07287584946410153,0.07316365726826903,sQ_0.5,True,True,True,False
0.5669742571354626,17.018964379388304,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4292889978090161,0.5610337034466156,0.9064778483012808,2.5963156184591343,5.78958881173115e+19,7.904718590950263e+18,4.99397173015226e+18,2.934357002474526e+17,-0.6683796490105121,1.3999912340523224e-13,0,0.9150182820324932,7.0794578438414025e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8178011564498061,0.11165711789394686,0.07054172565624697,1.1571507565549565e-16,2.6684543511391134,0.520782340990962,19.934728375785404,0.07213873267997917,0.07371501166232589,sQ_0.5,True,True,True,False
0.5949284306182026,18.258859192769442,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.422321890002858,0.5500990476523251,0.8900917227194296,2.579929492877283,6.517628666659839e+19,8.898735672879567e+18,5.357801132949938e+18,2.934357002474526e+17,-0.6615013515955072,1.1457501614131615e-13,0,0.9188751961433368,7.94328234724279e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8205208353096234,0.11202844471427391,0.06745071997610279,0.0,2.651310379118661,0.5485707775560069,21.23410218628852,0.07138088624137806,0.07424120622482293,sQ_0.5,True,True,True,False
0.6243591737193149,19.58334556502966,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.41544561100031646,0.5394217505968618,0.8740243056695344,2.563862075827388,7.336224873385038e+19,1.0016392360461705e+19,5.746452719062324e+18,2.934357002474526e+17,-0.6544636409318214,9.969802761133906e-14,0,0.9225746350206608,8.91250938133744e+19,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8231379692847112,0.11238577073967257,0.06447625997561635,0.0,2.634466745128801,0.5778419779284087,22.618171020851868,0.07060466930141329,0.07474328140695076,sQ_0.5,True,True,True,False
0.6553457523911091,20.997950903619873,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4086601072274008,0.5289937042590173,0.8582681265511074,2.548105896708961,8.2565507601626e+19,1.1272943971208671e+19,6.161548427165327e+18,2.934357002474526e+17,-0.6472838729764003,8.459899447643693e-14,0,0.9261216010237336,1e+20,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8256550760162601,0.11272943971208671,0.061615484271653274,0.0,2.617918187673977,0.6086750609352766,24.092455421018375,0.06981229096501629,0.07522224329639347,sQ_0.5,True,True,True,False
0.6879716575912689,22.508560897464598,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4019652709018144,0.518807111065745,0.8428159493091815,2.532653719467035,9.291151170373642e+19,1.2685518397950147e+19,6.604815328509955e+18,2.934357002474526e+17,-0.6399784920293738,6.783462680459706e-14,0,0.9295210488361534,1.1220184543019654e+20,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8280747196937942,0.11305980172885938,0.0588654785773463,1.4602255370383262e-16,2.6016595374325586,0.6411533671069904,25.66283576504218,0.06900581796552352,0.07567906409140834,sQ_0.5,True,True,True,False
0.7223248299027679,24.121443017200182,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.39536094112849024,0.5088544729692794,0.8276607634389888,2.517498533596842,1.045411033464506e+20,1.4273345310235388e+19,7.078092522731162e+18,2.934357002474526e+17,-0.6325630592445162,5.46229728115577e-14,0,0.9327778768569807,1.2589254117941713e+20,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8303995007731451,0.1133772118388934,0.05622328738796162,1.3014273797722585e-16,2.585685715642084,0.6753646839431511,27.33557572255497,0.06818718204524199,0.07611468261880627,sQ_0.5,True,True,True,False
0.7584978962027477,25.843271549743598,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3888469051567294,0.49912858071164123,0.812795775310081,2.5026335454679343,1.1761240260886105e+20,1.6058013369529827e+19,7.583338483884082e+18,2.934357002474526e+17,-0.6250522814429424,4.707345624410664e-14,0,0.9358969192569006,1.4125375446227496e+20,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8326320461823344,0.11368202870542805,0.053685925112237534,0.0,2.569991732512796,0.7114014831985102,29.117347238040246,0.06735818704486185,0.07653000489214166,sQ_0.5,True,True,True,False
0.7965884190238508,27.68115426596753,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.3824228997827415,0.489622503286515,0.7982143998042047,2.4880521699620584,1.3230292148089438e+20,1.8063758879524778e+19,8.122638885691942e+18,2.934357002474526e+17,-0.6174600401372629,4.118927421359331e-14,0,0.9388829387047843,1.5848931924611108e+20,4096,power,p0,0.5,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8347750000455678,0.11397461333955484,0.051250386614877526,2.0675210263927006e-16,2.5545726856689606,0.7493611708302488,31.01525714276682,0.0665205157069022,0.07692590470639761,sQ_0.5,True,True,True,False
