C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
1.995262314968883e+21,2048,logarithmic,4.3065301567902526e-23,0.08592657330120626,1.317102809482139,2.6279656006993524e+21,0.012492078353554877,2.4924973174486573e+19,1.4710508749324003,-2.680822448208131
2.1134890398366433e+21,2048,logarithmic,4.02908665380888e-23,0.08515430483377164,1.3175275340986674,2.784580003000533e+21,0.012179886457801601,2.5742056535018443e+19,1.433797465187725,-2.6143023107046637
2.238721138568347e+21,2048,logarithmic,3.7695349196680815e-23,0.0843893750723247,1.3179417147156711,2.9505039761349867e+21,0.011875296549907816,2.6585477413046387e+19,1.3974757104081137,-2.549378421196269
2.3713737056616553e+21,2048,logarithmic,3.52671961291184e-23,0.08363170157300388,1.3183456045221893,3.126290101538539e+21,0.011578133276243742,2.7456080811930644e+19,1.3620628844999816,-2.486015122833174
2.5118864315095717e+21,2048,logarithmic,3.2995601292816365e-23,0.08288120318692511,1.3187394510493684,3.3125237337872893e+21,0.011288224854481301,2.835473884780069e+19,1.3275367881455225,-2.424177426447649
2.660725059798814e+21,2048,logarithmic,3.087045755784763e-23,0.08213780003162088,1.3191234962760654,3.5098249435111547e+21,0.01100540302404777,2.928235161926955e+19,1.2938757379020283,-2.3638310044551414
2.818382931264449e+21,2048,logarithmic,2.888231139927941e-23,0.08140141346319371,1.319497976733514,3.718850575463711e+21,0.010729502996058002,3.0239848105040638e+19,1.2610585554708953,-2.304942184460912
2.9853826189179696e+21,2048,logarithmic,2.702232053538418e-23,0.08067196604916606,1.319863123609065,3.940296428573282e+21,0.010460363402806821,3.122818709030511e+19,1.229064557119952,-2.24747794257929
3.1622776601683794e+21,2048,logarithmic,2.5282214319459673e-23,0.07994938154201643,1.320219162848864,4.174899565203162e+21,0.010197826246898698,3.2248358122846503e+19,1.197873543278205,-2.1914058965079697
3.3496543915782654e+21,2048,logarithmic,2.365425670558429e-23,0.07923358485338004,1.3205663152595044,4.423440757279327e+21,0.009941736850088303,3.3301382499813757e+19,1.1674657882928985,-2.1366942983678805
3.5481338923357606e+21,2048,logarithmic,2.213121162043052e-23,0.07852450202890456,1.3209047966085967,4.6867470773958366e+21,0.009691943801901155,3.438831428613899e+19,1.137822030350688,-2.083312027332862
3.7583740428844353e+21,2048,logarithmic,2.07063105842482e-23,0.07782206022374169,1.321234817724152,4.965694643489601e+21,0.009448298908101024,3.551024136562024e+19,1.1089234615669907,-2.0312285820724307
3.9810717055349854e+21,2048,logarithmic,1.9373222434408844e-23,0.07712618767866065,1.3215565845928723,5.261211526186137e+21,0.009210657139065425,3.6668286525717176e+19,1.0807517182342963,-1.9804140730185327
4.2169650342858226e+21,2048,logarithmic,1.8126025014508223e-23,0.07643681369677134,1.321870298457147,5.574280828454754e+21,0.008978876578128596,3.786360857713622e+19,1.0532888712392108,-1.9308392144843811
4.4668359215096167e+21,2048,logarithmic,1.6959178700979918e-23,0.0757538686208379,1.322176155910894,5.905943947786281e+21,0.00875281836994726,3.909740350932967e+19,1.0265174166401048,-1.8824753166455155
4.731512589614812e+21,2048,logarithmic,1.5867501647562103e-23,0.07507728381117387,1.3224743489941402,6.257304031708428e+21,0.00853234666894089,4.037090568305183e+19,1.0004202664086748,-1.8352942774033987
5.011872336272714e+21,2048,logarithmic,1.4846146635777675e-23,0.07440699162410236,1.3227650652862506,6.62952963809613e+21,0.008317328587855805,4.16853890611647e+19,0.9749807393382381,-1.789268574150793
5.308844442309901e+21,2048,logarithmic,1.3890579426900194e-23,0.07374292539096335,1.3230484879980147,7.023858612414778e+21,0.008107634146500049,4.304216847892876e+19,0.9501825520986884,-1.744371255435706
5.623413251903491e+21,2048,logarithmic,1.2996558517716247e-23,0.07308501939766474,1.323324796062251,7.441602194748946e+21,0.007903136220689834,4.444260095502569e+19,0.9260098104707515,-1.7005759325696368
5.956621435290085e+21,2048,logarithmic,1.2160116208765901e-23,0.07243320886475338,1.3235941642232347,7.884149370236986e+21,0.007703710491449993,4.5888087044640145e+19,0.9024470007285901,-1.657856771165822
6.309573444801943e+21,2048,logarithmic,1.1377540899716262e-23,0.07178742992799773,1.3238567631247173,8.352971477333173e+21,0.007509235394505786,4.738007223594055e+19,0.8794789811755077,-1.6161884826252249
6.683439175686135e+21,2048,logarithmic,1.0645360532089609e-23,0.07114761961947069,1.3241127593965811,8.84962708917698e+21,0.0073195920700999464,4.892004839134756e+19,0.8570909738477406,-1.5755463155979643
7.079457843841402e+21,2048,logarithmic,9.960327104773825e-24,0.07051371584911718,1.3243623157402429,9.375767184255226e+21,0.007134664313168211,5.050955523503402e+19,0.835268556369928,-1.5359060474173014
7.498942093324559e+21,2048,logarithmic,9.319402192611342e-24,0.06988565738679438,1.3246055910125754,9.933140623497257e+21,0.006954338523904668,5.215018188813729e+19,0.8139976539582428,-1.4972439755140066
7.943282347242789e+21,2048,logarithmic,8.719743402903931e-24,0.06926338384477357,1.3248427403086007,1.052359995196607e+22,0.006778503658743053,5.3843568453214355e+19,0.7932645315791298,-1.4595369088303944
8.413951416451964e+21,2048,logarithmic,8.158691708923574e-24,0.0686468356606924,1.3250739150426958,1.114910754437704e+22,0.006607051181780763,5.559140764951488e+19,0.7730557862664744,-1.4227621592476813
8.912509381337441e+21,2048,logarithmic,7.633759603485962e-24,0.06803595408094343,1.3252992630285587,1.1811742114821626e+22,0.0064398750166698515,5.739544650071066e+19,0.7533583395756827,-1.386897533016318
9.440608762859265e+21,2048,logarithmic,7.142620019354188e-24,0.06743068114448916,1.3255189285577,1.2513705612277648e+22,0.0062768714989955635,5.925748807675909e+19,0.7341594301929488,-1.3519213222166537
1e+22,2048,logarithmic,6.68309596670932e-24,0.06683095966709321,1.3257330524766984,1.3257330524766983e+22,0.006117939329163527,6.117939329163527e+19,0.7154466066886966,-1.3178122962490213
1.0592537251772853e+22,2048,logarithmic,6.2531508411610855e-24,0.06623673322595355,1.3259417722629852,1.4045087616377387e+22,0.005962979525813029,6.316308275873333e+19,0.6972077204119298,-1.2845496933586054
1.1220184543019653e+22,2048,logarithmic,5.850879358804583e-24,0.06564794614473192,1.3261452220994088,1.4879594122799152e+22,0.0058118953797727255,6.521053870577327e+19,0.6794309185336633,-1.2521132122121026
1.1885022274370165e+22,2048,logarithmic,5.474499077656299e-24,0.06506454347896404,1.3263435329473203,1.576362243254572e+22,0.0056645924085745435,6.732380695113659e+19,0.6621046372239814,-1.2204830035186243
1.2589254117941714e+22,2048,logarithmic,5.122342467449248e-24,0.06448647100184317,1.3265368326184745,1.670010928264349e+22,0.005520978311537768,6.950499894359374e+19,0.6452175949697159,-1.1896396617093963
1.3335214321633241e+22,2048,logarithmic,4.792849492241194e-24,0.06391367519036738,1.3267252458454726,1.769216549927093e+22,0.0053809629254361,7.175629386745298e+19,0.6287587860314137,-1.1595642166829512
1.4125375446227496e+22,2048,logarithmic,4.484560672598351e-24,0.06334610321183821,1.3269088943509995,1.8743086315646482e+22,0.005244458180757676,7.40799408152414e+19,0.6127174740302888,-1.1302381256122818
1.4962356560944358e+22,2048,logarithmic,4.196110596280413e-24,0.06278370291070438,1.3270878969156932,1.9856362301366372e+22,0.005111378058567239,7.647826103007057e+19,0.5970831856716652,-1.1016432648280117
1.584893192461111e+22,2048,logarithmic,3.926221848370122e-24,0.06222642279573887,1.3272623694447436,2.103569093942778e+22,0.004981638547978567,7.895365021993085e+19,0.581845704598738,-1.0737619217771277
1.6788040181225657e+22,2048,logarithmic,3.673699333678777e-24,0.06167421202754123,1.3274324250332064,2.2284988889319283e+22,0.0048551576042433035,8.150858094621988e+19,0.566995065376541,-1.0465767870628584
1.7782794100389228e+22,2048,logarithmic,3.43742496602478e-24,0.06112702040635609,1.327598174030102,2.3608404976830008e+22,0.004731855107462747,8.414560508888518e+19,0.5525215475959078,-1.0200709465616686
1.8836490894897943e+22,2048,logarithmic,3.2163527006300793e-24,0.0605847983601989,1.3277597241011363,2.501033395364326e+22,0.004611652821926079,8.6867356390641e+19,0.5384156701103704,-0.9942278736347232
1.995262314968883e+22,2048,logarithmic,3.0095038874233586e-24,0.060047496933281826,1.3279171802903214,2.649543107233018e+22,0.004494474356079218,8.9676553082789e+19,0.5246681853938284,-0.9690314214270468
2.1134890398366432e+22,2048,logarithmic,2.8159629244791238e-24,0.05951506777472969,1.3280706450802904,2.8068627525059744e+22,0.004380245123127064,9.257600059526957e+19,0.5112700740180776,-0.9444658152580443
2.238721138568347e+22,2048,logarithmic,2.6348731921699086e-24,0.05898746312757833,1.328220218451424,2.9735146797210704e+22,0.004268892302270366,9.556859435364365e+19,0.4982125392474446,-0.9205156451048468
2.371373705661655e+22,2048,logarithmic,2.4654332498697066e-24,0.05846463581804983,1.3283659979397364,3.1500521990092954e+22,0.004160344800578562,9.865732266578182e+19,0.485487001756546,-0.8971658581887199
2.511886431509572e+22,2048,logarithmic,2.306893278223114e-24,0.05794653924509276,1.3285080786937027,3.3370614170215623e+22,0.004054533215498713,1.0184526970116093e+20,0.473085094452963,-0.8744017516501557
2.660725059798814e+22,2048,logarithmic,2.158551751097771e-24,0.057433127370184515,1.328646553529759,3.535163180591956e+22,0.003951389797999778,1.051356185657138e+20,0.46099865742681434,-0.8522089653381304
2.8183829312644493e+22,2048,logarithmic,2.0197523223661835e-24,0.056924354707385834,1.328781512986794,3.7450151355817304e+22,0.0038508484163512643,1.0853165447531138e+20,0.4492197329992287,-0.8305734746890003
2.9853826189179694e+22,2048,logarithmic,1.8898809136260273e-24,0.05642017631363954,1.3289130453794082,3.967313907729032e+22,0.003752844520534397,1.1203676803104929e+20,0.43774056088230484,-0.8094815837109692
3.1622776601683792e+22,2048,logarithmic,1.7683629898689255e-24,0.05592054777931065,1.3290412368501017,4.202797412733628e+22,0.003657315107283093,1.1565445859957644e+20,0.4265535734524928,-0.7889199180785567
3.3496543915782655e+22,2048,logarithmic,1.654661010948133e-24,0.05542542521895747,1.3291661714203895,4.452247303235577e+22,0.0035641986857518123,1.193883378018604e+20,0.4156513911253379,-0.7688754183282187
3.5481338923357603e+22,2048,logarithmic,1.548272047483617e-24,0.05493476526232703,1.329287931040764,4.716491560798615e+22,0.0034734352438075167,1.2324213311386975e+20,0.4050268178269034,-0.7493353331529229
3.7583740428844353e+22,2048,logarithmic,1.4487255505783932e-24,0.05444852504557295,1.3294065956396366,4.996407241491375e+22,0.003384966214940465,1.2721969158273019e+20,0.39467283658032315,-0.7302872128163718
3.981071705534985e+22,2048,logarithmic,1.3555812654078099e-24,0.05396666220268343,1.3295222431712466,5.292923384168454e+22,0.0032987344457905887,1.3132498366210543e+20,0.38458260517679754,-0.711718902658498
4.2169650342858225e+22,2048,logarithmic,1.2684272793876247e-24,0.05348913485711907,1.329634949662489,5.607024091091106e+22,0.0032146841642840553,1.3556210717058202e+20,0.3747494519600103,-0.6936185367233616
4.466835921509617e+22,2048,logarithmic,1.1868781962273698e-24,0.05301590161364955,1.3297447892587482,5.939751791101212e+22,0.0031327609483751445,1.3993529137704629e+20,0.3651668716873724,-0.6759745314749099
4.7315125896148125e+22,2048,logarithmic,1.1105734277390224e-24,0.05254692155038861,1.329851834268774,6.292210696165055e+22,0.0030529116953875103,1.4444890121708306e+20,0.35582852150670696,-0.6587755796403694
5.011872336272714e+22,2048,logarithmic,1.0391755957964015e-24,0.05208215421101701,1.3299561552084598,6.6655704627449004e+22,0.002975084591949756,1.4910744164464178e+20,0.3467282170030783,-0.6420106441386686
5.308844442309901e+22,2048,logarithmic,9.72369037332941e-25,0.05162155959719213,1.3300578208438494,7.061070070137688e+22,0.0028992290845180914,1.539155621232709e+20,0.3378599283539785,-0.6256689521323855
5.623413251903491e+22,2048,logarithmic,9.098584057256908e-25,0.051165098161136326,1.3301568982329754,7.480021928634157e+22,0.0028252958504809407,1.5887806126142466e+20,0.3292177765631621,-0.6097399891760946
5.9566214352900855e+22,2048,logarithmic,8.513673623432133e-25,0.050712730798399656,1.3302534527669303,7.923816231120144e+22,0.002753236769837949,1.6399989159645564e+20,0.32079602978152266,-0.5942134934698529
6.309573444801943e+22,2048,logarithmic,7.966373524378666e-25,0.05026441884079289,1.3303475482099667,8.393925562542978e+22,0.0026830048974470543,1.6928616453205495e+20,0.3125890997155434,-0.5790794502201657
6.683439175686135e+22,2048,logarithmic,7.454264599388859e-25,0.04982012404948581,1.3304392467386732,8.8919097825236e+22,0.0026145544358323904,1.747421554340616e+20,0.30459153812119055,-0.5643280861069244
7.079457843841402e+22,2048,logarithmic,6.975083360545934e-25,0.04937980860826456,1.3305286089803439,9.419421197301284e+22,0.002547840708545997,1.8037330888974395e+20,0.29679803337225863,-0.5499498638464217
7.498942093324558e+22,2048,logarithmic,6.526711969214207e-25,0.048943435116945634,1.3306156940503657,9.978210038152559e+22,0.0024828201340760386,1.8618524413576528e+20,0.289203407114047,-0.5359354768626479
7.94328234724279e+22,2048,logarithmic,6.107168858447996e-25,0.04851096658494087,1.3307005595889125,1.057013026444871e+23,0.002419450200293798,1.9218376066026757e+20,0.2818026109939975,-0.5222758440582176
8.413951416451964e+22,2048,logarithmic,5.714599959651908e-25,0.048082366424969505,1.3307832617966673,1.1197145710584633e+23,0.002357689439432254,1.983748439846485e+20,0.27459072346385227,-0.508962104681665
8.91250938133744e+22,2048,logarithmic,5.34727049451504e-25,0.04765759844691419,1.3308638554698058,1.1861336597157559e+23,0.002297497403588211,2.047646716307834e+20,0.2675629466694751,-0.49598561330630453
9.440608762859264e+22,2048,logarithmic,5.003557295759449e-25,0.04723662685181505,1.3309423940341862,1.2564906427980027e+23,0.002238834640740383,2.1135961927966533e+20,0.2607146034055319,-0.48333793489948595
1e+23,2048,logarithmic,4.681941622599843e-25,0.046819416225998424,1.3310189295786758,1.3310189295786758e+23,0.002181662671276007,2.1816626712760068e+20,0.25404113413500795,-0.4710108399828328
1.0592537251772854e+23,2048,logarithmic,4.38100243901149e-25,0.04640593153533693,1.331093512887804,1.4099657620857253e+23,0.0021259439650174075,2.2519140644628572e+20,0.24753809408855076,-0.45899629989759605
1.1220184543019653e+23,2048,logarithmic,4.0994101249657333e-25,0.045996138119638784,1.3311661934736179,1.4935930348202996e+23,0.0020716419187408897,2.3244204635328106e+20,0.24120115043415602,-0.4472864821675304
1.1885022274370166e+23,2048,logarithmic,3.8359205927171926e-25,0.04559000168715904,1.3312370196068284,1.582178163049331e+23,0.0020187208341804143,2.3992542079969346e+20,0.2350260795053627,-0.43587374594671324
1.2589254117941714e+23,2048,logarithmic,3.589369782030316e-25,0.04518748830924071,1.3313060383471282,1.6760150025502254e+23,0.0019671458965061037,2.4764899578181612e+20,0.2290087641681593,-0.42475063763272036
1.3335214321633241e+23,2048,logarithmic,3.3586685099146326e-25,0.044788564415032185,1.3313732955729847,1.7754148238564913e+23,0.0019168831532779126,2.5562047678489107e+20,0.22314519092430096,-0.41390988624618874
1.4125375446227497e+23,2048,logarithmic,3.1427976520267497e-25,0.04439319678640008,1.3314388360105802,1.880707344233757e+23,0.001867899493846852,2.638478164640509e+20,0.21743144772781164,-0.4033443995452246
1.4962356560944359e+23,2048,logarithmic,2.9408036343503013e-25,0.04400135255287024,1.33150270326213,1.9922418208069282e+23,0.001820162629221947,2.7233922257324733e+20,0.21186372120653996,-0.39304725957850506
1.584893192461111e+23,2048,logarithmic,2.7517942151669715e-25,0.043612999186719986,1.3315649398335792,2.1103882084621284e+23,0.0017736410723750103,2.8110316614765783e+20,0.20643829428690363,-0.38301171866547135
1.6788040181225658e+23,2048,logarithmic,2.574934538607164e-25,0.04322810449816282,1.331625587161555,2.2355383863616394e+23,0.0017283041189839368,2.9014838994880142e+20,0.2011515437873923,-0.37323119537439053
1.7782794100389228e+23,2048,logarithmic,2.409443442282295e-25,0.04284663663063911,1.3316846856397782,2.368107457137373e+23,0.0016841218286045199,2.9948391718045175e+20,0.19599993809364946,-0.36369927060885265
1.8836490894897944e+23,2048,logarithmic,2.254590002626545e-25,0.04246856405620285,1.3317422746447847,2.5085351230697162e+23,0.001641065006263537,3.091190604841875e+20,0.19098003487456605,-0.3544096837632682
1.9952623149688827e+23,2048,logarithmic,2.1096903026338327e-25,0.04209385557100584,1.3317983925610641,2.6572871438132257e+23,0.0015991051844651328,3.190634312234643e+20,0.18608847885766,-0.34535632896496304
