C,L_ctx,cost,shadow_price,loss_drop_per_log_budget,equivalent_compute_multiplier,equivalent_no_quality_C,share_quality,C_quality,N_change_pct,D_change_pct
7.498942093324559e+21,2048,logarithmic,9.310315778046188e-24,0.06981751889013435,1.3322838044566445,9.990719101494517e+21,0.006759628669584726,5.069006396559239e+19,0.7910394066422022,-1.4554887837618602
7.943282347242789e+21,2048,logarithmic,8.711267586609143e-24,0.0691960580428207,1.332515628135519,1.0584547866394006e+22,0.006588646814200101,5.2335481931453104e+19,0.770886950001004,-1.4188141780774433
8.413951416451964e+21,2048,logarithmic,8.150784916495845e-24,0.06858030829334552,1.332741608418335,1.121362314391592e+22,0.006421929869600285,5.40338059226785e+19,0.7512443875318686,-1.383047309204577
8.912509381337441e+21,2048,logarithmic,7.626383136097547e-24,0.06797021124614304,1.3329618900233977,1.188003534979882e+22,0.006259374431081291,5.578673333831571e+19,0.7320989920041931,-1.3481665215971828
9.440608762859265e+21,2048,logarithmic,7.135737851222518e-24,0.06736570928771785,1.3331766142131214,1.258599882657944e+22,0.006100879453662072,5.75960160313902e+19,0.7134383452893189,-1.3141506361027067
1e+22,2048,logarithmic,6.676674557118593e-24,0.06676674557118593,1.3333859188701822,1.3333859188701823e+22,0.005946346205556235,5.9463462055562355e+19,0.6952503312772196,-1.2809789414985007
1.0592537251772853e+22,2048,logarithmic,6.2471589599682e-24,0.06617326400120971,1.3335899385722771,1.4126101102916316e+22,0.005795678222188032,6.1390937467815395e+19,0.6775231289263273,-1.2486311860645416
1.1220184543019653e+22,2048,logarithmic,5.8452879244416805e-24,0.06558520921931997,1.3337888046655149,1.496535652976067e+22,0.005648781260767355,6.338036818896095e+19,0.660245205459975,-1.2170875692147254
1.1885022274370165e+22,2048,logarithmic,5.4692810067163046e-24,0.06500252658961296,1.3339826453365566,1.5854413453448211e+22,0.005505563255436909,6.5433741923821584e+19,0.6434053097036374,-1.1863287331874584
1.2589254117941714e+22,2048,logarithmic,5.117472535008552e-24,0.06442516218481004,1.3341715856833196,1.6796225129104559e+22,0.005365934273003408,6.755311014301273e+19,0.6269924655458725,-1.1563357547872966
1.3335214321633241e+22,2048,logarithmic,4.788304202137148e-24,0.06385306277267593,1.3343557477844392,1.7793919878008687e+22,0.005229806469262581,6.974059012828055e+19,0.6109959655515196,-1.127090137211284
1.4125375446227496e+22,2048,logarithmic,4.480318136937137e-24,0.06328617580277955,1.334535250767404,1.8850811463314944e+22,0.005097094045927509,7.199836708345681e+19,0.5954053646928692,-1.098573801933811
1.4962356560944358e+22,2048,logarithmic,4.192150423504797e-24,0.06272444939359267,1.3347102108753708,1.997041008065053e+22,0.004967713208167771,7.432869631311898e+19,0.5802104742171466,-1.070769080673184
1.584893192461111e+22,2048,logarithmic,3.922525039266371e-24,0.06216783231991523,1.3348807415327089,2.11564340000263e+22,0.004841582122766067,7.673390547113355e+19,0.5654013556453563,-1.043658707441797
1.6788040181225657e+22,2048,logarithmic,3.6702481847478934e-24,0.061616274000618164,1.3350469534092917,2.241282189765809e+22,0.004718620876897655,7.921639688132808e+19,0.5509683148920752,-1.017225810674116
1.7782794100389228e+22,2048,logarithmic,3.43420297968588e-24,0.06106972448669717,1.3352089544834982,2.374374591857602e+22,0.004598751437537224,8.177864993259343e+19,0.5369018965163619,-0.9914539054486249
1.8836490894897943e+22,2048,logarithmic,3.2133445017627723e-24,0.06052813444962483,1.335366850103976,2.5153625513332088e+22,0.004481897611496778,8.442322355082389e+19,0.5231928780870643,-0.9663268857912355
1.995262314968883e+22,2048,logarithmic,3.006695145792583e-24,0.05999145516999811,1.335520743050191,2.6647142094672864e+22,0.004367985006096527,8.715275875013527e+19,0.5098322646780229,-0.9418290170804977
2.1134890398366432e+22,2048,logarithmic,2.8133402826193265e-24,0.05945963852646871,1.3356707335917561,2.8229254562767457e+22,0.004256940990471272,8.996998126592377e+19,0.4968112834763172,-0.9179449285423469
2.238721138568347e+22,2048,logarithmic,2.632424198336612e-24,0.058932636984950076,1.3358169195465155,2.9905215750460372e+22,0.004148694657512341,9.287770427238448e+19,0.4841213785069076,-0.894659605841408
2.371373705661655e+22,2048,logarithmic,2.4631462956951873e-24,0.05841040358809475,1.3359593963375331,3.1680589843064437e+22,0.004043176786445755,9.587883118719051e+19,0.47175420547742597,-0.8719583837765277
2.511886431509572e+22,2048,logarithmic,2.3047575407396074e-24,0.057892891945031895,1.3360982570488027,3.3561270830444755e+22,0.00394031980604558,9.897635856614321e+19,0.4597016267297027,-0.8498269390709634
2.660725059798814e+22,2048,logarithmic,2.1565571388160615e-24,0.057380056221359235,1.3362335924798978,3.55535020525626e+22,0.003840057758481706,1.0217337909067135e+20,0.44795570630453696,-0.8282512832667566
2.8183829312644493e+22,2048,logarithmic,2.0178894251203896e-24,0.05687185112938339,1.3363654911994494,3.7663896903273597e+22,0.0037423262637994777,1.0547308465115107e+20,0.4365087051168892,-0.8072177557238658
2.9853826189179694e+22,2048,logarithmic,1.8881409559163613e-24,0.05636823191859865,1.3364940395974703,3.989946076101752e+22,0.0036470624850291717,1.0887876952913866e+20,0.4253530762350355,-0.7867130167201641
3.1622776601683792e+22,2048,logarithmic,1.7667377874536903e-24,0.05586915436640115,1.3366193219366156,4.226761421909567e+22,0.003554205093922137,1.123938336816663e+20,0.4144814602681901,-0.7667240406604492
3.3496543915782655e+22,2048,logarithmic,1.6531429304543108e-24,0.055374574769028455,1.3367414204023482,4.477621769255294e+22,0.00346369423730994,1.1602178613089572e+20,0.40388668085251656,-0.7472381093854286
3.5481338923357603e+22,2048,logarithmic,1.546853968822188e-24,0.05488444993272089,1.3368604151520396,4.743359748323007e+22,0.0033754715040826906,1.197662484624936e+20,0.3935617402430758,-0.7282428055924717
3.7583740428844353e+22,2048,logarithmic,1.4474008319658297e-24,0.054398737165097105,1.3369763843630125,5.02485733893943e+22,0.0032894798927820203,1.236309584362222e+20,0.3834998150031854,-0.7097260063599786
3.981071705534985e+22,2048,logarithmic,1.3543437108096998e-24,0.05391739426673752,1.3370894042794965,5.323048795147732e+22,0.0032056637798037473,1.2761977371235031e+20,0.37369425178752635,-0.6916758767753994
4.2169650342858225e+22,2048,logarithmic,1.2672711082135348e-24,0.05344037952297121,1.3371995492586797,5.638923743086615e+22,0.0031239688882053127,1.3173667569758559e+20,0.3641385632284555,-0.6740808636769846
4.466835921509617e+22,2048,logarithmic,1.1857980151184548e-24,0.05296765169585917,1.337306891815637,5.973530462444462e+22,0.003044342257112017,1.3598577351437622e+20,0.3548264239092269,-0.6569296894955889
4.7315125896148125e+22,2048,logarithmic,1.1095642043011535e-24,0.052499170016368495,1.3374115026673563,6.327979362366261e+22,0.0029667322117167614,1.4037130809753654e+20,0.34575166642920596,-0.6402113462027348
5.011872336272714e+22,2048,logarithmic,1.0382326341423093e-24,0.052034894176733903,1.337513450775752,6.703446663335648e+22,0.0028910883338665295,1.4489765642226432e+20,0.3369082775662058,-0.6239150893717738
5.308844442309901e+22,2048,logarithmic,9.714879553064886e-25,0.05157478432299861,1.3376128033897476,7.101178297238228e+22,0.0028173614332295833,1.495693358677913e+20,0.3282903945193594,-0.6080304323372143
5.623413251903491e+22,2048,logarithmic,9.090351136905678e-25,0.05111880104773135,1.3377096260864039,7.522494038533147e+22,0.0027455035190369122,1.543910087209984e+20,0.31989230123925516,-0.5925471404593985
5.9566214352900855e+22,2048,logarithmic,8.505980434267156e-25,0.05066690538291382,1.337803982811205,7.968791880229673e+22,0.002675467772390555,1.5936748682449397e+20,0.3117084248473345,-0.5774552254988019
6.309573444801943e+22,2048,logarithmic,7.9591844412822235e-25,0.050219058792995104,1.337895935917267,8.44155266917203e+22,0.0026072085191320947,1.645037363737726e+20,0.30373333213638,-0.5627449400916196
6.683439175686135e+22,2048,logarithmic,7.44754636941776e-25,0.049775223168105696,1.3379855462039392,8.942345016001218e+22,0.0025406812032644104,1.6980488286826748e+20,0.2959617261499625,-0.548406772326715
7.079457843841402e+22,2048,logarithmic,6.968804943212848e-25,0.04933536081742893,1.3380728729542197,9.472830496067151e+22,0.002475842360918702,1.752762162212072e+20,0.2883884428416472,-0.5344314404244543
7.498942093324558e+22,2048,logarithmic,6.520844387671006e-25,0.04889943446272531,1.3381579739715967,1.0034769158533516e+23,0.0024126495948598443,1.8092319603336928e+20,0.2810084478165553,-0.5208098875215561
7.94328234724279e+22,2048,logarithmic,6.101685060814497e-25,0.048467407232002845,1.3382409056158813,1.0630025361936833e+23,0.002351061549522348,1.8675145703602147e+20,0.2738168331418045,-0.507533276549077
8.413951416451964e+22,2048,logarithmic,5.709474689787518e-25,0.04803924265333433,1.3383217228383122,1.126057395554385e+23,0.002291037886568889,1.927668147084142e+20,0.2668088142433245,-0.4945929852209985
8.91250938133744e+22,2048,logarithmic,5.342480171579574e-25,0.04761490464881221,1.338400479215782,1.1928506826997182e+23,0.0022325392609643044,1.989752710754852e+20,0.25997972686826465,-0.48198060111438457
9.440608762859264e+22,2048,logarithmic,4.99907990195589e-25,0.0471943575286384,1.338477226984364,1.2636039837956156e+23,0.002175527297556913,2.053830206915533e+20,0.25332502411321567,-0.4696879168403001
1e+23,2048,logarithmic,4.677756598534872e-25,0.04677756598534871,1.3385520170720118,1.3385520170720116e+23,0.002119964568159056,2.119964568159056e+20,0.24684027353043536,-0.45770692531993395
1.0592537251772854e+23,2048,logarithmic,4.377090586148603e-25,0.04636449508816336,1.3386248991305023,1.4179434110190525e+23,0.002065814569119286,2.1882217778651123e+20,0.2405211543031971,-0.44602981515519113
1.1220184543019653e+23,2048,logarithmic,4.095753514682987e-25,0.04595511027746447,1.3386959215666914,1.502041528696604e+23,0.0020130416993779502,2.2586699359814494e+20,0.23436345448824003,-0.4346489660941977
1.1885022274370166e+23,2048,logarithmic,3.8325024815163232e-25,0.045549377359400435,1.3387651315729283,1.591125340889436e+23,0.001961611238997533,2.3313793269140537e+20,0.22836306837732412,-0.42355694464195626
1.2589254117941714e+23,2048,logarithmic,3.5861745324711078e-25,0.04514726250056959,1.3388325751569312,1.6854903510028907e+23,0.0019114893281664204,2.406422489602075e+20,0.2225159936224408,-0.4127464994646557
1.3335214321633241e+23,2048,logarithmic,3.355681516892064e-25,0.04474873222289901,1.338898297170823,1.7854495747642717e+23,0.0018626429466501498,2.4838742898258218e+20,0.21681832904405507,-0.4022105574990609
1.4125375446227497e+23,2048,logarithmic,3.1400052740119425e-25,0.04435375339855314,1.338962341339519,1.8913345779780525e+23,0.0018150398937068085,2.563811994848952e+20,0.21126627187415536,-0.3919422195297395
1.4962356560944359e+23,2048,logarithmic,2.938193129265767e-25,0.043962293244991284,1.3390247502885135,2.003496575774622e+23,0.0017686487684400961,2.646315350447583e+20,0.20585611537224935,-0.38193475616395967
1.584893192461111e+23,2048,logarithmic,2.7493536805757247e-25,0.04357431932012366,1.3390855655709364,2.1223075969963137e+23,0.001723438950589371,2.731466660411415e+20,0.20058424643887296,-0.37218160383237775
1.6788040181225658e+23,2048,logarithmic,2.57265285592226e-25,0.043189799517567844,1.3391448276940083,2.2481617175807523e+23,0.0016793805817478717,2.819350868595339e+20,0.1954471432883631,-0.36267636087643496
1.7782794100389228e+23,2048,logarithmic,2.407310224722767e-25,0.04280870206200668,1.339202576144841,2.381476367029453e+23,0.0016364445470011294,2.9100556436025806e+20,0.19044137317432153,-0.35341278371614493
1.8836490894897944e+23,2048,logarithmic,2.2525955466649024e-25,0.04243099550464109,1.3392588494156787,2.522693712292993e+23,0.0015946024569778961,3.003671466184603e+20,0.18556359016657087,-0.3443847830968627
1.9952623149688827e+23,2048,logarithmic,2.1078255426978786e-25,0.042056648718739105,1.339313685028488,2.672282123659446e+23,0.0015538266303056758,3.100291719444001e+20,0.18081053299616734,-0.3355864204312997
2.1134890398366435e+23,2048,logarithmic,1.9723608738702982e-25,0.041685630895274994,1.339367119558994,2.8307377275055092e+23,0.0015140900764635387,3.2000127819311147e+20,0.17617902293376453,-0.3270119042024344
2.238721138568347e+23,2048,logarithmic,1.8456033146263393e-25,0.04131791153865794,1.3394191886601248,2.9985860510574862e+23,0.0014753664790242498,3.302934123726742e+20,0.17166596173301407,-0.31865558645832737
2.371373705661655e+23,2048,logarithmic,1.726993108035703e-25,0.04095346046254764,1.3394699270848982,3.176383764613662e+23,0.0014376301792785326,3.4091584056067634e+20,0.16726832961955207,-0.3105119593797001
2.5118864315095718e+23,2048,logarithmic,1.6160064912392877e-25,0.040592247785753585,1.3395193687087796,3.364720527003851e+23,0.0014008561602337566,3.518791581387772e+20,0.16298318332514938,-0.3025756519190681
2.660725059798814e+23,2048,logarithmic,1.5121533801489162e-25,0.040234243928217034,1.339567546551476,3.5642209404027266e+23,0.0013650200309798127,3.6319430035553406e+20,0.15880765417979337,-0.2948414265247612
2.818382931264449e+23,2048,logarithmic,1.4149752031453249e-25,0.0398794196070723,1.3396144927982343,3.7755466209770256e+23,0.0013300980114149463,3.748725532280671e+20,0.15473894623669882,-0.2873041759238748
2.9853826189179693e+23,2048,logarithmic,1.324042874179812e-25,0.039527745832786024,1.3396602388205843,3.999398392230468e+23,0.0012960669173240887,3.869255647933927e+20,0.15077433445671584,-0.2799589199907637
3.162277660168379e+23,2048,logarithmic,1.2389548963036086e-25,0.03917919390537133,1.3397048151966504,4.2365186083163746e+23,0.0012629041458029802,3.9936535672067935e+20,0.14691116292473438,-0.2728008026733675
3.3496543915782654e+23,2048,logarithmic,1.1593355872269296e-25,0.038833735410676515,1.3397482517308914,4.487693615019684e+23,0.0012305876610205603,4.1220433629595455e+20,0.14314684312195514,-0.26582508900091506
3.5481338923357603e+23,2048,logarithmic,1.0848334190513125e-25,0.03849134221674445,1.3397905774734118,4.753756356565513e+23,0.0011990959803131287,4.2545530879125855e+20,0.139478852229602,-0.2590271621481621
3.758374042884436e+23,2048,logarithmic,1.015119464824781e-25,0.03815198647024197,1.3398318207388402,5.035589136895449e+23,0.0011684081606032162,4.3913149023054764e+20,0.13590473148081816,-0.2524025205733138
3.9810717055349855e+23,2048,logarithmic,9.498859450429133e-26,0.03781564059295702,1.3398720091246172,5.3341265445643277e+23,0.0011385037851363495,4.532465205650804e+20,0.13242208455088722,-0.24594677521790898
4.2169650342858225e+23,2048,logarithmic,8.888448676622702e-26,0.03748227727836203,1.3399111695290176,5.65035855095289e+23,0.001109362950529288,4.67814477271416e+20,0.1290285759883103,-0.2396556467729516
4.466835921509616e+23,2048,logarithmic,8.317267556065737e-26,0.03715186948824093,1.339949328168584,5.9853337920661076e+23,0.0010809662541229432,4.8284988938560556e+20,0.12572192968220985,-0.23352496300471648
4.731512589614813e+23,2048,logarithmic,7.7827945613429e-26,0.03682439044937963,1.339986510595224,6.340163044795325e+23,0.0010532947816336493,4.983677519875197e+20,0.12249992737021209,-0.2275506561450813
5.011872336272715e+23,2048,logarithmic,7.282670267986395e-26,0.03649981365031681,1.3400227417128396,6.716022909166898e+23,0.0010263300950964411,5.143835411497998e+20,0.1193604071814569,-0.22172876033990097
5.308844442309901e+23,2048,logarithmic,6.814686930704808e-26,0.03617811283815414,1.3400580457935931,7.114159708783984e+23,0.0010000542210939602,5.309132293663227e+20,0.11630126221573445,-0.2160554091572009
5.623413251903491e+23,2048,logarithmic,6.376778730122053e-26,0.035859262015424664,1.3400924464937238,7.535893622388577e+23,0.0009744496392649751,5.479733014755237e+20,0.11332043915786016,-0.2105268331524912
5.956621435290085e+23,2048,logarithmic,5.967012646874065e-26,0.03554323543701708,1.3401259668690382,7.982623060240963e+23,0.0009494992710863379,5.655807710945191e+20,0.11041593692724394,-0.20513935749228995
6.309573444801942e+23,2048,logarithmic,5.583579922693343e-26,0.0352300076071552,1.3401586293899572,8.455829299821041e+23,0.0009251864689224955,5.837531975803455e+20,0.10758580535918938,-0.1998893996310147
6.683439175686135e+23,2048,logarithmic,5.224788070708549e-26,0.0349195532764311,1.340190455956268,8.957081396218785e+23,0.0009014950053366689,6.025087035352474e+20,0.10482814392278605,-0.19477346704608323
7.079457843841402e+23,2048,logarithmic,4.889053399618616e-26,0.03461184743888948,1.3402214679114048,9.488041383490032e+23,0.0008784090626579527,6.218659928735217e+20,0.10214110046353753,-0.18978815501925483
