N_B,D_B,u,Q,z,z0,u_max,t,tn,td,reducible_loss,loss,C_train,C_att,C_quality,c,M,kkt_log_residual,bracket_expansions,logN_margin,C,L_ctx,cost,recipe,s_Q,keep,mapping,state,near_optimal_states,near_optimal_t_min,near_optimal_t_max,candidate_count,grid,share_train,share_att,share_quality,budget_relative_error,baseline_loss,baseline_N_B,baseline_D_B,loss_gain,reducible_gain_fraction,scenario,within_B1_ND_rectangle,within_B7_ND_rectangle,quality_positive_extrapolation,mixture_transfer_assumption
0.34312082643013875,8.812678319556047,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5092207684722975,0.6745113701703348,1.1325142350364727,2.8223520051943263,1.8142880808414224e+19,1.2385539965210778e+18,1.7534555934311278e+18,1.9896965824113514e+17,-0.3358384409514146,1.5221157667610896e-13,0,0.8993862612701513,2.1134890398366433e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8584326895689287,0.0586023382745722,0.08296497215649894,1.9380275567062272e-16,2.856854405690843,0.3102780745410536,10.627178729245339,0.03450240049651665,0.02956461754357018,main,True,False,True,False
0.35136036150204664,9.133726457354648,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5051290260343602,0.667789710052483,1.1221687084398444,2.8120064785976977,1.925537657950162e+19,1.3145003744939773e+18,1.8173344316878682e+18,1.9896965824113514e+17,-0.33573364584792426,1.6342482922482304e-13,0,0.9016486057682656,2.238721138568347e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8601060778751282,0.05871657491627542,0.08117734720859635,0.0,2.846587002784103,0.31844856592625603,10.968058923114384,0.03458052418640545,0.029894572834852372,main,True,False,True,False
0.359813829621366,9.465683599022153,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.5010625520350435,0.6611504148991758,1.1119261581477962,2.8017639283056495,2.0435303194489893e+19,1.39505003141051e+18,1.883383830716156e+18,1.9896965824113514e+17,-0.3355480927439911,1.7197354651443675e-13,0,0.903866279230852,2.3713737056616554e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8617495903619324,0.05882877203537459,0.07942163760269318,3.4545377560869457e-16,2.8364099324049725,0.32683420925081114,11.319873280182444,0.03464600409932306,0.030217028844849846,main,True,False,True,False
0.36848690754024155,9.80890165861267,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.49702137368972094,0.6545921412953889,1.1017853249102056,2.791623095068059,2.1686711031291175e+19,1.4804794730694776e+18,1.9516738107350666e+18,1.9896965824113514e+17,-0.33528454818777,1.8562928971732617e-13,0,0.9060399185056963,2.511886431509572e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8633635167278674,0.05893894940862242,0.07769753386351017,0.0,2.826322399808605,0.3354406700683316,11.682972527558565,0.034699304740545944,0.03053213729006546,main,True,False,True,False
0.3773854214994833,10.163743729989458,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4930055142492444,0.6481135712303887,1.0917449699890598,2.7815827401469133,2.3013892269328814e+19,1.5710817122528468e+18,2.0222766164064824e+18,1.9896965824113514e+17,-0.33494571503148773,1.73749903353837e-13,0,0.9081701604930854,2.660725059798814e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8649481533078419,0.05904712726581533,0.07600471942634289,1.5394300079654648e-16,2.8163236172423116,0.34427376312234154,12.057718642367092,0.034740877095398304,0.03084004755613553,main,True,True,True,False
0.3865153511395736,10.53058444781959,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.48901499300316514,0.6417134116885046,1.081803874770016,2.7716416449278696,2.442139527332353e+19,1.6671672506588864e+18,2.0952667886620767e+18,1.9896965824113514e+17,-0.3345342332553442,1.6220358389773537e-13,0,0.910257641785905,2.8183829312644493e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8665038026740755,0.059153326262550224,0.07434287106337423,1.4533156423007274e-16,2.806412803884049,0.35333945627485674,12.444485212606109,0.03477115895617944,0.031140906706593748,main,True,True,True,False
0.3958828335172993,10.909810360199293,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.48504982528614804,0.6353903942432584,1.0719608403802303,2.761798610538084,2.5914039831192502e+19,1.7690651191427415e+18,2.1707212388444488e+18,1.9896965824113514e+17,-0.3340526808005447,1.5509815654013437e-13,0,0.9123029983125267,2.9853826189179695e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8680307732408806,0.05925756745324411,0.07271165930587521,1.3720184387904577e-16,2.7965891857814342,0.3626438745384301,12.843657809581382,0.034790575243350386,0.03143485949258824,main,True,True,True,False
0.40549416722665255,11.301820313376306,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4811100224893291,0.6291432746531017,1.0622146873124503,2.752052457470304,2.7496933296706744e+19,1.877123979721847e+18,2.2487193252552023e+18,1.9896965824113514e+17,-0.33350357441013234,1.467714838554457e-13,0,0.9143068649937539,3.162277660168379e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8695293788731581,0.059359872264407594,0.07111074886243439,0.0,2.786851995791318,0.37219330421436037,13.255634372285462,0.03479953832101401,0.031722048363519835,main,True,True,True,False
0.41535581662991483,11.707025848874341,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.47719559207510337,0.6229708324601875,1.0525642550552974,2.742402025213151,2.917548769060034e+19,1.99171329301165e+18,2.3293429321706624e+18,1.9896965824113514e+17,-0.3328893704777778,1.2922996006636822e-13,0,0.9162698754059188,3.3496543915782656e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8709999384997342,0.05946026246824853,0.06953979903201714,1.2228127207088003e-16,2.7772004735198648,0.38199419713988114,13.68082560410747,0.03479844830671386,0.03200261347857573,main,True,True,True,False
0.42547441620055243,12.125851613439638,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.47330653759580604,0.6168718705917078,1.0430084017297254,2.732846171887579,3.095543781697654e+19,2.113224554972265e+18,2.412676551408802e+18,1.9896965824113514e+17,-0.3322124659037332,1.247890679678676e-13,0,0.9181926614537437,3.5481338923357606e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8724427757318471,0.05955876015662743,0.06799846411152541,1.1544096486459184e-16,2.7676338652631784,0.3920531750471845,14.11965538226699,0.03478769337559928,0.03227669271913603,main,True,True,True,False
0.43585677498110925,12.558735782208633,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4694428587160642,0.6108452149639622,1.0335460037316058,2.7233837738894593,3.2842860455239877e+19,2.2420726070777088e+18,2.4988073665267666e+18,1.9896965824113514e+17,-0.3314751989574499,1.13464793116691e-13,0,0.9200758530526594,3.758374042884435e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8738582184873224,0.0596553877154012,0.06648639379727649,0.0,2.758151423948447,0.40237703403722924,14.572561180381067,0.03476765005898752,0.03254442170202081,main,True,True,True,False
0.44650988115918094,13.006130495513357,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.46560455123868055,0.6048897140892362,1.0241759553803784,2.7140137255382317,3.4844194691354812e+19,2.378697024263155e+18,2.5878253397318984e+18,1.9896965824113514e+17,-0.3306798501462903,1.021405182655144e-13,0,0.921920077820754,3.981071705534986e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.87524659862092,0.05975016779918814,0.06500323357989203,2.0577373646926412e-16,2.7487524090755953,0.4129727491713639,15.039994504586502,0.034738683537363535,0.032805933793556584,main,True,True,True,False
0.4574409067645062,13.468502309754367,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4617916071339534,0.5990042386855763,1.014897168573763,2.7047349387316166,3.69662634560033e+19,2.5235635852631593e+18,2.6798233015917655e+18,1.9896965824113514e+17,-0.3298286430897408,9.35918009759007e-14,0,0.9237259607806542,4.216965034285823e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8766082515612758,0.059843123306583104,0.06354862513214116,0.0,2.7394360866594654,0.42384747918384924,15.522421343649915,0.03470114792784873,0.03306136012442379,main,True,True,True,False
0.4686572124904885,13.946332662785347,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.458004014572259,0.5931876812895441,1.0057085724484416,2.695546342606295,3.9216296341236195e+19,2.6771658302283904e+18,2.7748970436315807e+18,1.9896965824113514e+17,-0.3289237453985286,8.715250743307479e-14,0,0.9254941240713671,4.466835921509617e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8779435159548599,0.05993427735585176,0.06212220668928832,0.0,2.7302017291724914,0.4350085713184911,16.020322633516905,0.03465538656619627,0.03331082960526594,main,True,True,True,False
0.4801663526433191,14.440118354268186,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4542417579598031,0.5874389558720298,0.9966091130466983,2.686446883204552,4.160195377144082e+19,2.8400267107970263e+18,2.873145413910284e+18,1.9896965824113514e+17,-0.32796726955801636,8.204548151979907e-14,0,0.9272251866703894,4.731512589614812e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8792527333173088,0.060023653261128275,0.06072361342156301,0.0,2.7210486154878897,0.4464635662926111,16.534194736761854,0.03460173228333785,0.033554468943025786,main,True,True,True,False
0.49197608022215145,14.950372041470624,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4505048179773761,0.5817569974572283,0.9875977529889616,2.677435523146815,4.413135260895337e+19,3.0127003381045504e+18,2.974670415669232e+18,1.9896965824113514e+17,-0.32696127381525764,7.327471962526033e-14,0,0.9289197641260486,5.011872336272715e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8805362476924834,0.06011127450914021,0.05935247779837641,0.0,2.7119760308233474,0.45822020339175634,17.064549937415798,0.03454050767653216,0.03379240265797687,main,True,True,True,False
0.5040943521337723,15.47762275099652,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4467931716219746,0.5761407617448459,0.9786734711521767,2.6685112413100303,4.681309327940715e+19,3.1957738345408614e+18,3.0795773091509955e+18,1.9896965824113514e+17,-0.32590776306907127,6.694644838489694e-14,0,0.9305784683002372,5.308844442309901e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.881794405319561,0.060197164736482026,0.05800842994395704,0.0,2.702983266685196,0.47028642569855716,17.611916951668206,0.03447202537516558,0.034024753101427094,main,True,True,True,False
0.5165293345452473,16.022416406952253,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.44310679225117355,0.5705892247356386,0.969835262354,2.6596730325118534,4.96562885069394e+19,3.3898692954070625e+18,3.187974716688446e+18,1.9896965824113514e+17,-0.32480868976249605,6.17284001691587e-14,0,0.9322019071216429,5.6234132519034905e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8830275543084275,0.0602813477074553,0.05669109798411732,1.4567664927038856e-16,2.6940696208130928,0.48267038545927005,18.176841454948363,0.03439658830123937,0.03425164047405611,main,True,True,True,False
0.5292894083782934,16.585316376070356,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.43944564963006766,0.5651013823603671,0.9610821370427166,2.6509199072005702,5.26705937547426e+19,3.595645866990428e+18,3.299974731167821e+18,1.9896965824113514e+17,-0.3236659547769878,5.362377208939506e-14,0,0.9337906843493933,5.956621435290085e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.884236044323632,0.06036384729249328,0.05540010838387471,0.0,2.685234397125173,0.49538044959164773,18.75988662591519,0.03431448992460284,0.034473182844861436,main,True,True,True,False
0.5423831749490128,17.16690403032795,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.43580970998067237,0.5596762501122544,0.9524131209928661,2.6422508911507196,5.586623947208566e+19,3.813801947961048e+18,3.4156930279727176e+18,1.9896965824113514e+17,-0.3224814083277123,5.129230373768223e-14,0,0.9353453993472295,6.309573444801943e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8854202262771077,0.060444687447183884,0.054135086275708386,0.0,2.676476905663694,0.5084252053378393,19.361633707895137,0.034226014512974245,0.034689496170681386,main,True,True,True,False
0.5558194617568192,17.767779327616324,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4321989360336378,0.5543128626830245,0.9438272550065052,2.6336650251643587,5.925406525493786e+19,4.045077521403758e+18,3.535248980519726e+18,1.9896965824113514e+17,-0.3212568508592926,4.596323321948148e-14,0,0.9368666468682311,6.683439175686135e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8865804520298447,0.060523892191904065,0.05289565577825118,1.2257162494725618e-16,2.66779646254116,0.5218134660661453,19.982682588328895,0.034131437376801355,0.034900694316262276,main,True,True,True,False
0.569607328426609,18.388561411032757,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.42861328708210006,0.5490102736026248,0.9353235946200394,2.625161364777893,6.284555603368202e+19,4.2902566252326927e+18,3.658765779499313e+18,1.9896965824113514e+17,-0.31999403394138104,3.730349362740526e-14,0,0.9383550168498587,7.0794578438414025e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8877170741026863,0.06060148559207672,0.051681440305237004,0.0,2.6591923898869063,0.535554277225565,20.623652396805586,0.034031025109013235,0.035106889074841836,main,True,True,True,False
0.5837560728080029,19.029889227389013,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.42505271903758435,0.5437675548826908,0.9269012098165993,2.616738979974453,6.665288040811159e+19,4.550169969193751e+18,3.786370555940251e+18,1.9896965824113514e+17,-0.31869466116341705,3.9745984281580604e-14,0,0.9398110942195634,7.498942093324558e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8888304453963572,0.06067749173905799,0.05049206286458485,2.18484151445639e-16,2.6506640157941743,0.5496569224571123,21.285182122278446,0.033925035819721394,0.03530819018921997,main,True,True,True,False
0.5982752372359701,19.692422165546777,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.42151718448776976,0.5385837966638444,0.9185591847438642,2.6083969549017176,7.0688931257060246e+19,4.825697707148645e+18,3.918194508218996e+18,1.9896965824113514e+17,-0.31736038902795327,3.47499806707674e-14,0,0.9412354587106573,7.94328234724279e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8899209189208444,0.06075193473166297,0.0493271463474926,2.0626233946835702e-16,2.6422106742676315,0.5641309298660978,21.96793125007948,0.03381371936591382,0.03550470537328082,main,True,True,True,False
0.6131746149570022,20.37684071520958,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.41800663275599814,0.5334581068669103,0.9102966174373047,2.6001343875951584,7.49673687575328e+19,5.117772373847571e+18,4.0543730331392973e+18,1.9896965824113514e+17,-0.31599282784193866,2.9753977059954195e-14,0,0.9426286846884204,8.413951416451965e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8909888475341994,0.06082483865833466,0.048186313807466276,1.9472420494328077e-16,2.6338317051713664,0.5789860784595503,22.672580419366582,0.033697317576208086,0.03569654033394404,main,True,True,True,False
0.6284642567251671,21.08384714682484,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.414521009962394,0.5283896108481112,0.9021126195487716,2.591950389706625,7.950266595621786e+19,5.427381995944473e+18,4.195045861212071e+18,1.9896965824113514e+17,-0.31459354260535366,2.6645352591003757e-14,0,0.9439913409863974,8.91250938133744e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8920345836908105,0.06089622757995933,0.04706918872923025,1.83831503552834e-16,2.6255264541773435,0.5942324047531609,23.39983210165871,0.03357606447071859,0.03588379879350887,main,True,True,True,False
0.6441544775725654,21.814166213268877,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.41106025908644545,0.5233774510583104,0.8940063160803564,2.58384408623821,8.431015704473592e+19,5.755573387587305e+18,4.340357196269425e+18,1.9896965824113514e+17,-0.31316405389660784,2.1649348980190553e-14,0,0.9453239907527087,9.440608762859264e+19,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8930584791991848,0.06096612551333101,0.04597539528748427,0.0,2.6172942727142936,0.6098802095522134,24.150411301137588,0.033450186476083665,0.036066582512367426,main,True,True,True,False
0.6602558637587298,22.568545874006254,0.1115116258349447,0.016961507846929666,0.6303215467235005,0.5611627867660474,0.1115116258349447,1.0,0.4076243200309238,0.5184207867063925,0.8859768451234896,2.575814615281343,8.940608849892311e+19,6.103455641526483e+18,4.490455859550405e+18,1.9896965824113514e+17,-0.31170583875413294,2.042810365310288e-14,0,0.9466271913062114,1e+20,2048,logarithmic,p0,1.0,0.5,A1_balanced_q01_q99,R2,R2,1.0,1.0,2,65,0.8940608849892311,0.061034556415264826,0.04490455859550405,0.0,2.6091345179170764,0.6259400649110644,24.925066277410018,0.03331990263573337,0.036244991312055025,main,True,True,True,False
